date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
11/05/2020,AZ,Arizona,Pinal,,101,,,Specimens,,,,1031,,9.796314258,,
11/04/2020,AZ,Arizona,Pinal,,131,,,Specimens,,,,1180,,11.10169492,,
11/03/2020,AZ,Arizona,Pinal,,134,,,Specimens,,,,1259,,10.64336775,,
11/02/2020,AZ,Arizona,Pinal,,124,,,Specimens,,,,1233,,10.0567721,,
11/01/2020,AZ,Arizona,Pinal,,66,,,Specimens,,,,571,,11.558669,,
10/31/2020,AZ,Arizona,Pinal,,80,,,Specimens,,,,553,,14.46654611,,
10/30/2020,AZ,Arizona,Pinal,,92,,,Specimens,,,,821,,11.20584653,,
10/29/2020,AZ,Arizona,Pinal,,81,,,Specimens,,,,828,,9.782608696,,
10/28/2020,AZ,Arizona,Pinal,,94,,,Specimens,,,,770,,12.20779221,,
10/27/2020,AZ,Arizona,Pinal,,79,,,Specimens,,,,814,,9.705159705,,
10/26/2020,AZ,Arizona,Pinal,,85,,,Specimens,,,,886,,9.593679458,,
10/25/2020,AZ,Arizona,Pinal,,47,,,Specimens,,,,363,,12.9476584,,
10/24/2020,AZ,Arizona,Pinal,,54,,,Specimens,,,,447,,12.08053691,,
10/23/2020,AZ,Arizona,Pinal,,67,,,Specimens,,,,788,,8.502538071,,
10/22/2020,AZ,Arizona,Pinal,,70,,,Specimens,,,,785,,8.917197452,,
10/21/2020,AZ,Arizona,Pinal,,53,,,Specimens,,,,630,,8.412698413,,
10/20/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,786,,8.778625954,,
10/19/2020,AZ,Arizona,Pinal,,65,,,Specimens,,,,831,,7.821901324,,
10/18/2020,AZ,Arizona,Pinal,,30,,,Specimens,,,,332,,9.036144578,,
10/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,425,,7.529411765,,
10/16/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,818,,7.334963325,,
10/15/2020,AZ,Arizona,Pinal,,63,,,Specimens,,,,770,,8.181818182,,
10/14/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,668,,10.77844311,,
10/13/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,643,,9.33125972,,
10/12/2020,AZ,Arizona,Pinal,,61,,,Specimens,,,,669,,9.118086697,,
10/11/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,392,,9.183673469,,
10/10/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,363,,6.336088154,,
10/09/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,573,,12.04188482,,
10/08/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,716,,10.05586592,,
10/07/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,661,,4.689863843,,
10/06/2020,AZ,Arizona,Pinal,,51,,,Specimens,,,,657,,7.762557078,,
10/05/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,644,,4.813664596,,
10/04/2020,AZ,Arizona,Pinal,,22,,,Specimens,,,,300,,7.333333333,,
10/03/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,432,,6.481481481,,
10/02/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,494,,8.704453441,,
10/01/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,435,,8.275862069,,
09/30/2020,AZ,Arizona,Pinal,,35,,,Specimens,,,,429,,8.158508159,,
09/29/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,422,,6.872037915,,
09/28/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,550,,7.818181818,,
09/27/2020,AZ,Arizona,Pinal,,17,,,Specimens,,,,249,,6.827309237,,
09/26/2020,AZ,Arizona,Pinal,,15,,,Specimens,,,,337,,4.451038576,,
09/25/2020,AZ,Arizona,Pinal,,41,,,Specimens,,,,486,,8.436213992,,
09/24/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,664,,4.36746988,,
09/23/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,565,,6.017699115,,
09/22/2020,AZ,Arizona,Pinal,,39,,,Specimens,,,,543,,7.182320442,,
09/21/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,480,,7.5,,
09/20/2020,AZ,Arizona,Pinal,,19,,,Specimens,,,,360,,5.277777778,,
09/19/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,394,,7.106598985,,
09/18/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,453,,7.505518764,,
09/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,448,,7.142857143,,
09/16/2020,AZ,Arizona,Pinal,,10,,,Specimens,,,,374,,2.673796791,,
09/15/2020,AZ,Arizona,Pinal,,14,,,Specimens,,,,410,,3.414634146,,
09/14/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,405,,5.679012346,,
12/11/2020,AZ,Arizona,Yavapai,,24,,,Specimens,,,,219,,10.95890411,,
12/10/2020,AZ,Arizona,Yavapai,,86,,,Specimens,,,,654,,13.14984709,,
12/09/2020,AZ,Arizona,Yavapai,,202,,,Specimens,,,,681,,29.66226138,,
12/08/2020,AZ,Arizona,Yavapai,,225,,,Specimens,,,,822,,27.37226277,,
12/07/2020,AZ,Arizona,Yavapai,,270,,,Specimens,,,,1015,,26.60098522,,
12/06/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,288,,32.98611111,,
12/05/2020,AZ,Arizona,Yavapai,,86,,,Specimens,,,,295,,29.15254237,,
12/04/2020,AZ,Arizona,Yavapai,,174,,,Specimens,,,,862,,20.18561485,,
12/03/2020,AZ,Arizona,Yavapai,,213,,,Specimens,,,,751,,28.36218375,,
12/02/2020,AZ,Arizona,Yavapai,,212,,,Specimens,,,,780,,27.17948718,,
12/01/2020,AZ,Arizona,Yavapai,,200,,,Specimens,,,,753,,26.56042497,,
11/30/2020,AZ,Arizona,Yavapai,,321,,,Specimens,,,,961,,33.40270552,,
11/29/2020,AZ,Arizona,Yavapai,,89,,,Specimens,,,,288,,30.90277778,,
11/28/2020,AZ,Arizona,Yavapai,,119,,,Specimens,,,,346,,34.39306358,,
11/27/2020,AZ,Arizona,Yavapai,,141,,,Specimens,,,,436,,32.33944954,,
11/26/2020,AZ,Arizona,Yavapai,,31,,,Specimens,,,,81,,38.27160494,,
11/25/2020,AZ,Arizona,Yavapai,,190,,,Specimens,,,,743,,25.57200538,,
11/24/2020,AZ,Arizona,Yavapai,,196,,,Specimens,,,,847,,23.14049587,,
11/23/2020,AZ,Arizona,Yavapai,,247,,,Specimens,,,,870,,28.3908046,,
11/22/2020,AZ,Arizona,Yavapai,,69,,,Specimens,,,,241,,28.63070539,,
11/21/2020,AZ,Arizona,Yavapai,,75,,,Specimens,,,,390,,19.23076923,,
11/20/2020,AZ,Arizona,Yavapai,,160,,,Specimens,,,,835,,19.16167665,,
11/19/2020,AZ,Arizona,Yavapai,,150,,,Specimens,,,,744,,20.16129032,,
11/18/2020,AZ,Arizona,Yavapai,,139,,,Specimens,,,,662,,20.99697885,,
11/17/2020,AZ,Arizona,Yavapai,,137,,,Specimens,,,,735,,18.63945578,,
11/16/2020,AZ,Arizona,Yavapai,,152,,,Specimens,,,,664,,22.89156627,,
11/15/2020,AZ,Arizona,Yavapai,,61,,,Specimens,,,,230,,26.52173913,,
11/14/2020,AZ,Arizona,Yavapai,,43,,,Specimens,,,,244,,17.62295082,,
11/13/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,604,,15.72847682,,
11/12/2020,AZ,Arizona,Yavapai,,85,,,Specimens,,,,606,,14.02640264,,
11/11/2020,AZ,Arizona,Yavapai,,63,,,Specimens,,,,322,,19.56521739,,
11/10/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,551,,17.24137931,,
11/09/2020,AZ,Arizona,Yavapai,,68,,,Specimens,,,,475,,14.31578947,,
11/08/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,163,,17.79141104,,
11/07/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,279,,9.318996416,,
11/06/2020,AZ,Arizona,Yavapai,,51,,,Specimens,,,,514,,9.922178988,,
11/05/2020,AZ,Arizona,Yavapai,,55,,,Specimens,,,,502,,10.9561753,,
11/04/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,432,,13.19444444,,
11/03/2020,AZ,Arizona,Yavapai,,52,,,Specimens,,,,436,,11.9266055,,
11/02/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,528,,10.79545455,,
11/01/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,137,,8.02919708,,
10/31/2020,AZ,Arizona,Yavapai,,21,,,Specimens,,,,122,,17.21311475,,
10/30/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,323,,10.52631579,,
10/29/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,400,,7,,
10/28/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,329,,8.814589666,,
10/27/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,356,,9.550561798,,
10/26/2020,AZ,Arizona,Yavapai,,31,,,Specimens,,,,355,,8.732394366,,
10/25/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,85,,14.11764706,,
10/24/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,110,,7.272727273,,
10/23/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,303,,9.240924092,,
10/22/2020,AZ,Arizona,Yavapai,,20,,,Specimens,,,,255,,7.843137255,,
10/21/2020,AZ,Arizona,Yavapai,,30,,,Specimens,,,,295,,10.16949153,,
10/20/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,294,,5.102040816,,
10/19/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,249,,10.44176707,,
10/18/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.157894737,,
10/17/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,115,,12.17391304,,
10/16/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,231,,7.359307359,,
10/15/2020,AZ,Arizona,Yavapai,,16,,,Specimens,,,,202,,7.920792079,,
10/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,254,,4.724409449,,
10/13/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,191,,4.712041885,,
10/12/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,259,,5.405405405,,
10/11/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,87,,11.49425287,,
10/10/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,109,,2.752293578,,
10/09/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,225,,6.666666667,,
10/08/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,248,,6.85483871,,
10/07/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,271,,4.79704797,,
10/06/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,305,,4.918032787,,
10/05/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,374,,2.673796791,,
10/04/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,110,,11.81818182,,
10/03/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.157894737,,
10/02/2020,AZ,Arizona,Yavapai,,19,,,Specimens,,,,298,,6.375838926,,
10/01/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,293,,2.389078498,,
09/30/2020,AZ,Arizona,Yavapai,,18,,,Specimens,,,,278,,6.474820144,,
09/29/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,243,,6.995884774,,
09/28/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,227,,6.167400881,,
09/27/2020,AZ,Arizona,Yavapai,,5,,,Specimens,,,,117,,4.273504274,,
09/26/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,112,,8.035714286,,
09/25/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,237,,4.641350211,,
09/24/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,279,,2.508960573,,
09/23/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,196,,5.102040816,,
09/22/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,278,,3.956834532,,
09/21/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,233,,4.291845494,,
09/20/2020,AZ,Arizona,Yavapai,,2,,,Specimens,,,,72,,2.777777778,,
09/19/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,93,,3.225806452,,
09/18/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,235,,3.404255319,,
09/17/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,285,,3.50877193,,
09/16/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,226,,5.309734513,,
09/15/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,339,,2.949852507,,
09/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,669,,1.793721973,,
12/11/2020,AZ,Arizona,Yuma,,2,,,Specimens,,,,194,,1.030927835,,
12/10/2020,AZ,Arizona,Yuma,,59,,,Specimens,,,,492,,11.99186992,,
12/09/2020,AZ,Arizona,Yuma,,180,,,Specimens,,,,850,,21.17647059,,
12/08/2020,AZ,Arizona,Yuma,,277,,,Specimens,,,,946,,29.28118393,,
12/07/2020,AZ,Arizona,Yuma,,392,,,Specimens,,,,1158,,33.85146805,,
12/06/2020,AZ,Arizona,Yuma,,83,,,Specimens,,,,218,,38.0733945,,
12/05/2020,AZ,Arizona,Yuma,,181,,,Specimens,,,,790,,22.91139241,,
12/04/2020,AZ,Arizona,Yuma,,305,,,Specimens,,,,983,,31.02746694,,
12/03/2020,AZ,Arizona,Yuma,,612,,,Specimens,,,,888,,68.91891892,,
12/02/2020,AZ,Arizona,Yuma,,631,,,Specimens,,,,883,,71.46092865,,
12/01/2020,AZ,Arizona,Yuma,,449,,,Specimens,,,,1044,,43.00766284,,
11/30/2020,AZ,Arizona,Yuma,,450,,,Specimens,,,,955,,47.12041885,,
11/29/2020,AZ,Arizona,Yuma,,90,,,Specimens,,,,181,,49.72375691,,
11/28/2020,AZ,Arizona,Yuma,,76,,,Specimens,,,,160,,47.5,,
11/27/2020,AZ,Arizona,Yuma,,198,,,Specimens,,,,493,,40.16227181,,
11/26/2020,AZ,Arizona,Yuma,,34,,,Specimens,,,,66,,51.51515152,,
11/25/2020,AZ,Arizona,Yuma,,325,,,Specimens,,,,1091,,29.78918423,,
11/24/2020,AZ,Arizona,Yuma,,517,,,Specimens,,,,1148,,45.03484321,,
11/23/2020,AZ,Arizona,Yuma,,329,,,Specimens,,,,856,,38.43457944,,
11/22/2020,AZ,Arizona,Yuma,,86,,,Specimens,,,,228,,37.71929825,,
11/21/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,172,,28.48837209,,
11/20/2020,AZ,Arizona,Yuma,,230,,,Specimens,,,,857,,26.8378063,,
11/19/2020,AZ,Arizona,Yuma,,210,,,Specimens,,,,773,,27.16688228,,
11/18/2020,AZ,Arizona,Yuma,,237,,,Specimens,,,,820,,28.90243902,,
11/17/2020,AZ,Arizona,Yuma,,240,,,Specimens,,,,922,,26.03036876,,
11/16/2020,AZ,Arizona,Yuma,,285,,,Specimens,,,,756,,37.6984127,,
11/15/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,148,,39.18918919,,
11/14/2020,AZ,Arizona,Yuma,,43,,,Specimens,,,,125,,34.4,,
11/13/2020,AZ,Arizona,Yuma,,198,,,Specimens,,,,672,,29.46428571,,
11/12/2020,AZ,Arizona,Yuma,,173,,,Specimens,,,,659,,26.25189681,,
11/11/2020,AZ,Arizona,Yuma,,107,,,Specimens,,,,401,,26.68329177,,
11/10/2020,AZ,Arizona,Yuma,,184,,,Specimens,,,,709,,25.95204513,,
11/09/2020,AZ,Arizona,Yuma,,174,,,Specimens,,,,773,,22.50970246,,
11/08/2020,AZ,Arizona,Yuma,,53,,,Specimens,,,,140,,37.85714286,,
11/07/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,98,,27.55102041,,
11/06/2020,AZ,Arizona,Yuma,,168,,,Specimens,,,,667,,25.1874063,,
11/05/2020,AZ,Arizona,Yuma,,110,,,Specimens,,,,496,,22.17741935,,
11/04/2020,AZ,Arizona,Yuma,,142,,,Specimens,,,,512,,27.734375,,
11/03/2020,AZ,Arizona,Yuma,,103,,,Specimens,,,,469,,21.96162047,,
11/02/2020,AZ,Arizona,Yuma,,124,,,Specimens,,,,460,,26.95652174,,
11/01/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,84,,33.33333333,,
10/31/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,111,,25.22522523,,
10/30/2020,AZ,Arizona,Yuma,,101,,,Specimens,,,,402,,25.12437811,,
10/29/2020,AZ,Arizona,Yuma,,83,,,Specimens,,,,439,,18.90660592,,
10/28/2020,AZ,Arizona,Yuma,,88,,,Specimens,,,,312,,28.20512821,,
10/27/2020,AZ,Arizona,Yuma,,62,,,Specimens,,,,333,,18.61861862,,
10/26/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,320,,24.0625,,
10/25/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,81,,28.39506173,,
10/24/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,251,,10.35856574,,
10/23/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,437,,13.27231121,,
10/22/2020,AZ,Arizona,Yuma,,80,,,Specimens,,,,369,,21.6802168,,
10/21/2020,AZ,Arizona,Yuma,,60,,,Specimens,,,,440,,13.63636364,,
10/20/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,457,,12.69146608,,
10/19/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,341,,22.58064516,,
10/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,82,,34.14634146,,
10/17/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,319,,8.463949843,,
10/16/2020,AZ,Arizona,Yuma,,41,,,Specimens,,,,277,,14.80144404,,
10/15/2020,AZ,Arizona,Yuma,,52,,,Specimens,,,,470,,11.06382979,,
10/14/2020,AZ,Arizona,Yuma,,35,,,Specimens,,,,268,,13.05970149,,
10/13/2020,AZ,Arizona,Yuma,,45,,,Specimens,,,,301,,14.95016611,,
10/12/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,335,,13.13432836,,
10/11/2020,AZ,Arizona,Yuma,,19,,,Specimens,,,,79,,24.05063291,,
10/10/2020,AZ,Arizona,Yuma,,15,,,Specimens,,,,63,,23.80952381,,
10/09/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,317,,13.88012618,,
10/08/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,287,,11.14982578,,
10/07/2020,AZ,Arizona,Yuma,,46,,,Specimens,,,,239,,19.24686192,,
10/06/2020,AZ,Arizona,Yuma,,38,,,Specimens,,,,293,,12.96928328,,
10/05/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,301,,16.27906977,,
10/04/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,59,,11.86440678,,
10/03/2020,AZ,Arizona,Yuma,,8,,,Specimens,,,,54,,14.81481481,,
10/02/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,221,,10.40723982,,
10/01/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,233,,11.58798283,,
09/30/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,201,,8.955223881,,
09/29/2020,AZ,Arizona,Yuma,,25,,,Specimens,,,,289,,8.650519031,,
09/28/2020,AZ,Arizona,Yuma,,42,,,Specimens,,,,262,,16.03053435,,
09/27/2020,AZ,Arizona,Yuma,,4,,,Specimens,,,,40,,10,,
09/26/2020,AZ,Arizona,Yuma,,1,,,Specimens,,,,45,,2.222222222,,
09/25/2020,AZ,Arizona,Yuma,,20,,,Specimens,,,,209,,9.56937799,,
09/24/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,271,,8.487084871,,
09/23/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,193,,9.32642487,,
09/22/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,237,,13.5021097,,
09/21/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,278,,9.352517986,,
09/20/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,54,,12.96296296,,
09/19/2020,AZ,Arizona,Yuma,,5,,,Specimens,,,,17,,29.41176471,,
09/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,275,,10.18181818,,
09/17/2020,AZ,Arizona,Yuma,,21,,,Specimens,,,,319,,6.5830721,,
09/16/2020,AZ,Arizona,Yuma,,34,,,Specimens,,,,204,,16.66666667,,
09/15/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,429,,6.526806527,,
09/14/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,210,,12.85714286,,
12/10/2020,CA,California,Ventura,,,,,Specimens,,4,,50,,8,,
12/09/2020,CA,California,Ventura,,,,,Specimens,,39,,537,,7.262569832,,
12/08/2020,CA,California,Ventura,,,,,Specimens,,74,,933,,7.931404073,,
12/07/2020,CA,California,Ventura,,,,,Specimens,,200,,1973,,10.13684744,,
12/06/2020,CA,California,Ventura,,,,,Specimens,,136,,1393,,9.76310122,,
12/05/2020,CA,California,Ventura,,,,,Specimens,,163,,1765,,9.235127479,,
12/04/2020,CA,California,Ventura,,,,,Specimens,,340,,4062,,8.370260955,,
12/03/2020,CA,California,Ventura,,,,,Specimens,,316,,2829,,11.17002474,,
12/02/2020,CA,California,Ventura,,,,,Specimens,,481,,3858,,12.46759979,,
12/01/2020,CA,California,Ventura,,,,,Specimens,,786,,4691,,16.75548923,,
11/30/2020,CA,California,Ventura,,,,,Specimens,,730,,4285,,17.0361727,,
11/29/2020,CA,California,Ventura,,,,,Specimens,,271,,1660,,16.3253012,,
11/28/2020,CA,California,Ventura,,,,,Specimens,,288,,1883,,15.29474243,,
11/27/2020,CA,California,Ventura,,,,,Specimens,,511,,3000,,17.03333333,,
11/26/2020,CA,California,Ventura,,,,,Specimens,,23,,162,,14.19753086,,
11/25/2020,CA,California,Ventura,,,,,Specimens,,340,,2855,,11.9089317,,
11/24/2020,CA,California,Ventura,,,,,Specimens,,392,,3964,,9.889001009,,
11/23/2020,CA,California,Ventura,,,,,Specimens,,359,,4119,,8.715707696,,
11/22/2020,CA,California,Ventura,,,,,Specimens,,154,,1605,,9.595015576,,
11/21/2020,CA,California,Ventura,,,,,Specimens,,139,,1932,,7.194616977,,
11/20/2020,CA,California,Ventura,,,,,Specimens,,361,,4015,,8.99128269,,
11/19/2020,CA,California,Ventura,,,,,Specimens,,341,,3505,,9.728958631,,
11/18/2020,CA,California,Ventura,,,,,Specimens,,264,,3110,,8.488745981,,
11/17/2020,CA,California,Ventura,,,,,Specimens,,350,,3602,,9.716823987,,
11/16/2020,CA,California,Ventura,,,,,Specimens,,339,,3411,,9.938434477,,
11/15/2020,CA,California,Ventura,,,,,Specimens,,87,,1222,,7.119476268,,
11/14/2020,CA,California,Ventura,,,,,Specimens,,142,,1406,,10.09957326,,
11/13/2020,CA,California,Ventura,,,,,Specimens,,252,,3009,,8.374875374,,
11/12/2020,CA,California,Ventura,,,,,Specimens,,200,,2327,,8.594757198,,
11/11/2020,CA,California,Ventura,,,,,Specimens,,146,,1844,,7.917570499,,
11/10/2020,CA,California,Ventura,,,,,Specimens,,202,,2372,,8.516020236,,
11/09/2020,CA,California,Ventura,,,,,Specimens,,203,,2244,,9.046345811,,
11/08/2020,CA,California,Ventura,,,,,Specimens,,39,,648,,6.018518519,,
11/07/2020,CA,California,Ventura,,,,,Specimens,,72,,910,,7.912087912,,
11/06/2020,CA,California,Ventura,,,,,Specimens,,181,,2087,,8.672735985,,
11/05/2020,CA,California,Ventura,,,,,Specimens,,143,,1835,,7.792915531,,
11/04/2020,CA,California,Ventura,,,,,Specimens,,116,,1550,,7.483870968,,
11/03/2020,CA,California,Ventura,,,,,Specimens,,117,,1665,,7.027027027,,
11/02/2020,CA,California,Ventura,,,,,Specimens,,177,,2218,,7.980162308,,
11/01/2020,CA,California,Ventura,,,,,Specimens,,39,,588,,6.632653061,,
10/31/2020,CA,California,Ventura,,,,,Specimens,,51,,652,,7.82208589,,
10/30/2020,CA,California,Ventura,,,,,Specimens,,79,,1611,,4.903786468,,
10/29/2020,CA,California,Ventura,,,,,Specimens,,77,,1274,,6.043956044,,
10/28/2020,CA,California,Ventura,,,,,Specimens,,57,,1394,,4.088952654,,
10/27/2020,CA,California,Ventura,,,,,Specimens,,85,,1537,,5.530253741,,
10/26/2020,CA,California,Ventura,,,,,Specimens,,94,,1443,,6.514206514,,
10/25/2020,CA,California,Ventura,,,,,Specimens,,26,,413,,6.295399516,,
10/24/2020,CA,California,Ventura,,,,,Specimens,,32,,684,,4.678362573,,
10/23/2020,CA,California,Ventura,,,,,Specimens,,37,,993,,3.726082578,,
10/22/2020,CA,California,Ventura,,,,,Specimens,,70,,1271,,5.50747443,,
10/21/2020,CA,California,Ventura,,,,,Specimens,,71,,1258,,5.643879173,,
10/20/2020,CA,California,Ventura,,,,,Specimens,,68,,1347,,5.048255382,,
10/19/2020,CA,California,Ventura,,,,,Specimens,,84,,1721,,4.880883207,,
10/18/2020,CA,California,Ventura,,,,,Specimens,,30,,451,,6.651884701,,
10/17/2020,CA,California,Ventura,,,,,Specimens,,27,,602,,4.485049834,,
10/16/2020,CA,California,Ventura,,,,,Specimens,,62,,1211,,5.119735756,,
10/15/2020,CA,California,Ventura,,,,,Specimens,,58,,1078,,5.380333952,,
10/14/2020,CA,California,Ventura,,,,,Specimens,,55,,1412,,3.895184136,,
10/13/2020,CA,California,Ventura,,,,,Specimens,,57,,1420,,4.014084507,,
10/12/2020,CA,California,Ventura,,,,,Specimens,,59,,1540,,3.831168831,,
10/11/2020,CA,California,Ventura,,,,,Specimens,,14,,419,,3.341288783,,
10/10/2020,CA,California,Ventura,,,,,Specimens,,21,,714,,2.941176471,,
10/09/2020,CA,California,Ventura,,,,,Specimens,,60,,1360,,4.411764706,,
10/08/2020,CA,California,Ventura,,,,,Specimens,,53,,1293,,4.098994586,,
10/07/2020,CA,California,Ventura,,,,,Specimens,,64,,1430,,4.475524476,,
10/06/2020,CA,California,Ventura,,,,,Specimens,,72,,1321,,5.450416351,,
10/05/2020,CA,California,Ventura,,,,,Specimens,,75,,1791,,4.18760469,,
10/04/2020,CA,California,Ventura,,,,,Specimens,,32,,468,,6.837606838,,
10/03/2020,CA,California,Ventura,,,,,Specimens,,33,,812,,4.064039409,,
10/02/2020,CA,California,Ventura,,,,,Specimens,,52,,1447,,3.593642018,,
10/01/2020,CA,California,Ventura,,,,,Specimens,,39,,975,,4,,
09/30/2020,CA,California,Ventura,,,,,Specimens,,53,,1118,,4.740608229,,
09/29/2020,CA,California,Ventura,,,,,Specimens,,98,,1181,,8.298052498,,
09/28/2020,CA,California,Ventura,,,,,Specimens,,84,,1495,,5.618729097,,
09/27/2020,CA,California,Ventura,,,,,Specimens,,20,,392,,5.102040816,,
09/26/2020,CA,California,Ventura,,,,,Specimens,,41,,648,,6.327160494,,
09/25/2020,CA,California,Ventura,,,,,Specimens,,99,,1302,,7.603686636,,
09/24/2020,CA,California,Ventura,,,,,Specimens,,42,,1173,,3.58056266,,
09/23/2020,CA,California,Ventura,,,,,Specimens,,39,,1137,,3.430079156,,
09/22/2020,CA,California,Ventura,,,,,Specimens,,75,,1319,,5.686125853,,
09/21/2020,CA,California,Ventura,,,,,Specimens,,74,,1570,,4.713375796,,
09/20/2020,CA,California,Ventura,,,,,Specimens,,22,,422,,5.213270142,,
