date,state_code, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
25-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,7.93,2.15,,
24-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,7.76,2.28,,
23-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,8.09,2.3,,
22-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,8.42,2.3,,
21-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,9.85,2.31,,
20-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,9.47,2.75,,
19-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,9.85,2.5,,
18-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,9.19,2.65,,
17-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,9.36,2.47,,
16-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,9.3,2.44,,
15-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,8.09,2.59,,
14-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,7.38,2.81,,
18-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,38.42,9.83,,
17-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,35.79,9.32,,
16-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,34.62,8.99,,
15-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,30.2,8.73,,
14-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,29.81,8.29,,
13-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,25.73,8.23,,
12-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,25.5,7.51,,
11-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,25.28,7.36,,
10-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,23.49,7.31,,
9-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,21.42,6.94,,
8-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,19.57,6.34,,
7-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,17.84,5.73,,
6-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,16.72,5.36,,
5-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,14.6,5.4,,
4-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,13.25,5.05,,
3-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,11.91,4.72,,
2-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,11.52,4.41,,
1-Nov,MD,Maryland,Harford,,,,,Specimens,,,,,11.02,4.46,,
31-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,9.34,4.33,,
30-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,8.78,3.74,,
29-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.27,3.46,,
28-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.55,2.95,,
27-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.99,2.85,,
26-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.93,2.88,,
25-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.49,2.92,,
24-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.77,3.18,,
23-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.77,3.17,,
22-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,8.22,3.23,,
21-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.33,3.53,,
20-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.94,3.43,,
19-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,8.11,3.54,,
18-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.44,3.47,,
17-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.16,3.25,,
16-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,3.13,,
15-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.16,2.93,,
14-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,2.89,,
13-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.68,,
12-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.93,2.43,,
11-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.39,,
10-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.82,2.46,,
9-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,2.43,,
8-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.56,,
7-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,7.33,2.42,,
6-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.82,2.85,,
5-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.1,2.95,,
4-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.71,2.79,,
3-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.49,2.92,,
2-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.43,2.95,,
1-Oct,MD,Maryland,Harford,,,,,Specimens,,,,,6.88,2.94,,
30-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,6.43,2.94,,
29-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,5.59,2.69,,
28-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,5.7,2.35,,
27-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,5.03,2.45,,
26-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,5.2,2.3,,
25-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,4.81,2.28,,
24-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,4.47,2.11,,
23-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,4.47,2.14,,
22-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,5.54,2.05,,
21-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,5.76,2.13,,
20-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,6.71,2.3,,
19-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,7.49,2.63,,
18-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,8.39,2.94,,
17-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,8.84,3.19,,
16-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,10.01,3.4,,
15-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,9.51,3.92,,
14-Sep,MD,Maryland,Harford,,,,,Specimens,,,,,9.45,4.37,,
18-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,21.41,5.31,,
17-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,22.02,4.94,,
16-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,20.48,4.92,,
15-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,21.45,4.53,,
14-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,20.62,4.97,,
13-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,20.22,4.75,,
12-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,19.69,4.46,,
11-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,18.95,4.27,,
10-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,16.84,4.5,,
9-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,15.66,4.16,,
8-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,13.77,3.91,,
7-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,13.25,3.44,,
6-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,11.62,3.47,,
5-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,10.44,3.16,,
4-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,9.65,3.23,,
3-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,9.39,2.94,,
2-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,9.56,2.9,,
1-Nov,MD,Maryland,Howard,,,,,Specimens,,,,,9.26,2.93,,
31-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,9.47,2.95,,
30-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,9.39,2.81,,
29-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,9.21,2.89,,
28-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,9.56,2.77,,
27-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,9.52,2.93,,
26-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.6,2.96,,
25-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.77,,
24-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.82,,
23-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,2.76,,
22-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.72,2.75,,
21-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.02,2.71,,
20-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,6.8,2.57,,
19-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,6.4,2.51,,
18-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,6.93,2.35,,
17-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.68,2.38,,
16-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.5,,
15-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.16,2.42,,
14-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.55,2.4,,
13-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.36,,
12-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.29,,
11-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.25,2.43,,
10-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.63,2.41,,
9-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.11,2.24,,
8-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.37,,
7-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.54,2.24,,
6-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.81,2.29,,
5-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.9,2.38,,
4-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.22,,
3-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,8.03,2.28,,
2-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,6.97,2.41,,
1-Oct,MD,Maryland,Howard,,,,,Specimens,,,,,6.67,2.3,,
30-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,6.01,2.33,,
29-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,5.7,2.11,,
28-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,5.31,1.97,,
27-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,5.26,1.84,,
26-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,5.35,1.83,,
25-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,5.79,1.81,,
24-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,5.88,1.87,,
23-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,6.14,1.81,,
22-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,6.97,1.94,,
21-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,7.63,2.14,,
20-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.21,,
19-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,7.41,2.35,,
18-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.45,,
17-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,7.9,2.67,,
16-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,8.38,2.74,,
15-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,2.84,,
14-Sep,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,3.07,,
18-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.34,5.79,,
17-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.02,5.39,,
16-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,22.56,5.43,,
15-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,22.39,5.09,,
14-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,21.18,5.07,,
13-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.89,4.67,,
12-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.61,4.55,,
11-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,19.28,4.33,,
10-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.12,4.49,,
9-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,17.25,4.48,,
8-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,16.7,4.05,,
7-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,15.99,3.75,,
6-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,15.84,3.72,,
5-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,14.75,3.6,,
4-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.45,3.53,,
3-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.05,3.27,,
2-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.54,3.2,,
1-Nov,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.15,3.37,,
31-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.72,3.37,,
30-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.97,3.34,,
29-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.51,3.17,,
28-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.21,3.02,,
27-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,11.94,2.95,,
26-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,11.08,2.89,,
25-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.22,2.75,,
24-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.42,2.54,,
23-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.56,2.45,,
22-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.29,2.53,,
21-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.03,2.6,,
20-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.1,2.57,,
19-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.47,2.46,,
18-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.8,2.5,,
17-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.69,2.49,,
16-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.48,2.54,,
15-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.82,2.42,,
14-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.95,2.41,,
13-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.27,2.43,,
12-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.39,2.33,,
11-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.5,2.2,,
10-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.32,2.39,,
9-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.06,2.28,,
8-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.35,2.4,,
7-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.29,2.42,,
6-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.47,2.46,,
5-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.95,2.61,,
4-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.38,2.7,,
3-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.4,2.56,,
2-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.5,2.63,,
1-Oct,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.17,2.53,,
30-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.91,2.54,,
29-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.87,2.59,,
28-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.4,2.46,,
27-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.42,2.47,,
26-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7,2.51,,
25-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.41,2.38,,
24-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,6.85,2.35,,
23-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.27,2.26,,
22-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.59,2.22,,
21-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.1,2.29,,
20-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.8,2.4,,
19-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.12,2.48,,
18-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.8,2.58,,
17-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.26,2.71,,
16-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.55,2.87,,
15-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.28,2.88,,
14-Sep,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.65,3.04,,
25-Nov,IL,Illinois,Illinois,685467,11378,11832,155,Not Specified,,,10104537,114233,,10.0,,
24-Nov,IL,Illinois,Illinois,674089,9469,11677,125,Not Specified,,,9990304,97323,,9.7,,
23-Nov,IL,Illinois,Illinois,664620,8322,11552,47,Not Specified,,,9892981,91562,,9.1,,
22-Nov,IL,Illinois,Illinois,656298,10012,11505,75,Not Specified,,,9801419,92437,,10.8,,
21-Nov,IL,Illinois,Illinois,646286,11891,11430,127,Not Specified,,,9708982,120284,,9.9,,
20-Nov,IL,Illinois,Illinois,634395,13012,11303,125,Not Specified,,,9588698,116024,,11.2,,
19-Nov,IL,Illinois,Illinois,621383,14612,11178,164,Not Specified,,,9472674,113447,,12.9,,
18-Nov,IL,Illinois,Illinois,606771,8922,11014,140,Not Specified,,,9359227,103569,,8.6,,
17-Nov,IL,Illinois,Illinois,597849,12601,10874,95,Not Specified,,,9255658,94205,,13.4,,
16-Nov,IL,Illinois,Illinois,585248,11632,10779,37,Not Specified,,,9161453,90612,,12.8,,
15-Nov,IL,Illinois,Illinois,573616,10631,10742,72,Not Specified,,,9070841,84831,,12.5,,
14-Nov,IL,Illinois,Illinois,562985,,10670,,Not Specified,,,8986010,,,,,
25-Nov,IL,Illinois,Cook,136997,2183,2814,8,Not Specified,,,1755890,21007,,10.4,,
24-Nov,IL,Illinois,Cook,134814,1370,2806,21,Not Specified,,,1734883,17051,,8.0,,
23-Nov,IL,Illinois,Cook,133444,1632,2785,15,Not Specified,,,1717832,17266,,9.5,,
22-Nov,IL,Illinois,Cook,131812,1934,2770,20,Not Specified,,,1700566,14583,,13.3,,
21-Nov,IL,Illinois,Cook,129878,2148,2750,33,Not Specified,,,1685983,18953,,11.3,,
20-Nov,IL,Illinois,Cook,127730,2115,2717,40,Not Specified,,,1667030,18969,,11.1,,
19-Nov,IL,Illinois,Cook,125615,3014,2677,14,Not Specified,,,1648061,20360,,14.8,,
18-Nov,IL,Illinois,Cook,122601,980,2663,36,Not Specified,,,1627701,16998,,5.8,,
17-Nov,IL,Illinois,Cook,121621,2329,2627,7,Not Specified,,,1610703,16029,,14.5,,
16-Nov,IL,Illinois,Cook,119292,2065,2620,16,Not Specified,,,1594674,15548,,13.3,,
15-Nov,IL,Illinois,Cook,117227,2432,2604,7,Not Specified,,,1579126,16140,,15.1,,
14-Nov,IL,Illinois,Cook,114795,,2597,,Not Specified,,,1562986,,,,,
25-Nov,IL,Illinois,DuPage,42881,680,716,7,Not Specified,,,576162,6411,,10.6,,
24-Nov,IL,Illinois,DuPage,42201,599,709,5,Not Specified,,,569751,6652,,9.0,,
23-Nov,IL,Illinois,DuPage,41602,596,704,1,Not Specified,,,563099,6495,,9.2,,
22-Nov,IL,Illinois,DuPage,41006,692,703,2,Not Specified,,,556604,4822,,14.4,,
21-Nov,IL,Illinois,DuPage,40314,767,701,4,Not Specified,,,551782,5755,,13.3,,
20-Nov,IL,Illinois,DuPage,39547,877,697,8,Not Specified,,,546027,5345,,16.4,,
19-Nov,IL,Illinois,DuPage,38670,1038,689,15,Not Specified,,,540682,6027,,17.2,,
18-Nov,IL,Illinois,DuPage,37632,691,674,8,Not Specified,,,534655,5626,,12.3,,
17-Nov,IL,Illinois,DuPage,36941,1063,666,4,Not Specified,,,529029,5619,,18.9,,
16-Nov,IL,Illinois,DuPage,35878,594,662,1,Not Specified,,,523410,5627,,10.6,,
15-Nov,IL,Illinois,DuPage,35284,677,661,4,Not Specified,,,517783,4974,,13.6,,
14-Nov,IL,Illinois,DuPage,34607,,657,,Not Specified,,,512809,,,,,
25-Nov,IL,Illinois,Lake,35460,545,596,8,Not Specified,,,444721,4846,,11.2,,
24-Nov,IL,Illinois,Lake,34915,376,588,6,Not Specified,,,439875,5559,,6.8,,
23-Nov,IL,Illinois,Lake,34539,380,582,1,Not Specified,,,434316,3338,,11.4,,
22-Nov,IL,Illinois,Lake,34159,318,581,2,Not Specified,,,430978,3191,,10,,
21-Nov,IL,Illinois,Lake,33841,581,579,10,Not Specified,,,427787,4801,,12.1,,
20-Nov,IL,Illinois,Lake,33260,435,569,4,Not Specified,,,422986,4893,,8.9,,
19-Nov,IL,Illinois,Lake,32825,762,565,9,Not Specified,,,418093,4965,,15.3,,
18-Nov,IL,Illinois,Lake,32063,310,556,1,Not Specified,,,413128,4122,,7.5,,
17-Nov,IL,Illinois,Lake,31753,674,555,4,Not Specified,,,409006,4439,,15.2,,
16-Nov,IL,Illinois,Lake,31079,547,551,1,Not Specified,,,404567,3336,,16.4,,
15-Nov,IL,Illinois,Lake,30532,501,550,2,Not Specified,,,401231,5163,,9.7,,
14-Nov,IL,Illinois,Lake,30031,,548,,Not Specified,,,396068,,,,,
25-Nov,IL,Illinois,Will,36762,680,519,11,Not Specified,,,385718,4729,,14.4,,
24-Nov,IL,Illinois,Will,36082,543,508,2,Not Specified,,,380989,3870,,14.0,,
23-Nov,IL,Illinois,Will,35539,574,506,0,Not Specified,,,377119,4131,,13.9,,
22-Nov,IL,Illinois,Will,34965,577,506,4,Not Specified,,,372988,3408,,16.9,,
21-Nov,IL,Illinois,Will,34388,824,502,7,Not Specified,,,369580,4600,,17.9,,
20-Nov,IL,Illinois,Will,33564,746,495,2,Not Specified,,,364980,4093,,18.2,,
19-Nov,IL,Illinois,Will,32818,905,493,2,Not Specified,,,360887,4186,,21.6,,
18-Nov,IL,Illinois,Will,31913,624,491,3,Not Specified,,,356701,3466,,18,,
17-Nov,IL,Illinois,Will,31289,905,488,2,Not Specified,,,353235,4316,,21,,
16-Nov,IL,Illinois,Will,30384,659,486,1,Not Specified,,,348919,4014,,16.4,,
15-Nov,IL,Illinois,Will,29725,633,485,2,Not Specified,,,344905,3461,,18.3,,
14-Nov,IL,Illinois,Will,29092,,483,,Not Specified,,,341444,,,,,
25-Nov,IL,Illinois,Kane,30350,480,423,4,Not Specified,,,310745,3792,,12.7,,
24-Nov,IL,Illinois,Kane,29870,308,419,2,Not Specified,,,306953,2838,,10.9,,
23-Nov,IL,Illinois,Kane,29562,322,417,1,Not Specified,,,304115,3125,,10.3,,
22-Nov,IL,Illinois,Kane,29240,408,416,2,Not Specified,,,300990,2367,,17.2,,
21-Nov,IL,Illinois,Kane,28832,607,414,6,Not Specified,,,298623,3645,,16.7,,
20-Nov,IL,Illinois,Kane,28225,562,408,7,Not Specified,,,294978,3790,,14.8,,
19-Nov,IL,Illinois,Kane,27663,681,401,7,Not Specified,,,291188,3146,,21.6,,
18-Nov,IL,Illinois,Kane,26982,326,394,0,Not Specified,,,288042,3236,,10.1,,
17-Nov,IL,Illinois,Kane,26656,551,394,7,Not Specified,,,284806,3035,,18.2,,
16-Nov,IL,Illinois,Kane,26105,393,387,1,Not Specified,,,281771,2673,,14.7,,
15-Nov,IL,Illinois,Kane,25712,434,386,3,Not Specified,,,279098,2568,,16.9,,
14-Nov,IL,Illinois,Kane,25278,,383,,Not Specified,,,276530,,,,,
