date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
11/01/2020,AZ,Arizona,Pinal,,66,,,Specimens,,,,571,,11.6,,
10/31/2020,AZ,Arizona,Pinal,,80,,,Specimens,,,,553,,14.5,,
10/30/2020,AZ,Arizona,Pinal,,92,,,Specimens,,,,821,,11.2,,
10/29/2020,AZ,Arizona,Pinal,,81,,,Specimens,,,,828,,9.8,,
10/28/2020,AZ,Arizona,Pinal,,94,,,Specimens,,,,770,,12.2,,
10/27/2020,AZ,Arizona,Pinal,,79,,,Specimens,,,,814,,9.7,,
10/26/2020,AZ,Arizona,Pinal,,85,,,Specimens,,,,886,,9.6,,
10/25/2020,AZ,Arizona,Pinal,,47,,,Specimens,,,,363,,12.9,,
10/24/2020,AZ,Arizona,Pinal,,54,,,Specimens,,,,447,,12.1,,
10/23/2020,AZ,Arizona,Pinal,,67,,,Specimens,,,,788,,8.5,,
10/22/2020,AZ,Arizona,Pinal,,70,,,Specimens,,,,785,,8.9,,
10/21/2020,AZ,Arizona,Pinal,,53,,,Specimens,,,,630,,8.4,,
10/20/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,786,,8.8,,
10/19/2020,AZ,Arizona,Pinal,,65,,,Specimens,,,,831,,7.8,,
10/18/2020,AZ,Arizona,Pinal,,30,,,Specimens,,,,332,,9.0,,
10/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,425,,7.5,,
10/16/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,818,,7.3,,
10/15/2020,AZ,Arizona,Pinal,,63,,,Specimens,,,,770,,8.2,,
10/14/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,668,,10.8,,
10/13/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,643,,9.3,,
10/12/2020,AZ,Arizona,Pinal,,61,,,Specimens,,,,669,,9.1,,
10/11/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,392,,9.2,,
10/10/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,363,,6.3,,
10/09/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,573,,12.0,,
10/08/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,716,,10.1,,
10/07/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,661,,4.7,,
10/06/2020,AZ,Arizona,Pinal,,51,,,Specimens,,,,657,,7.8,,
10/05/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,644,,4.8,,
10/04/2020,AZ,Arizona,Pinal,,22,,,Specimens,,,,300,,7.3,,
10/03/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,432,,6.5,,
10/02/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,494,,8.7,,
10/01/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,435,,8.3,,
09/30/2020,AZ,Arizona,Pinal,,35,,,Specimens,,,,429,,8.2,,
09/29/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,422,,6.9,,
09/28/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,550,,7.8,,
09/27/2020,AZ,Arizona,Pinal,,17,,,Specimens,,,,249,,6.8,,
09/26/2020,AZ,Arizona,Pinal,,15,,,Specimens,,,,337,,4.5,,
09/25/2020,AZ,Arizona,Pinal,,41,,,Specimens,,,,486,,8.4,,
09/24/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,664,,4.4,,
09/23/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,565,,6.0,,
09/22/2020,AZ,Arizona,Pinal,,39,,,Specimens,,,,543,,7.2,,
09/21/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,480,,7.5,,
09/20/2020,AZ,Arizona,Pinal,,19,,,Specimens,,,,360,,5.3,,
09/19/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,394,,7.1,,
09/18/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,453,,7.5,,
09/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,448,,7.1,,
09/16/2020,AZ,Arizona,Pinal,,10,,,Specimens,,,,374,,2.7,,
09/15/2020,AZ,Arizona,Pinal,,14,,,Specimens,,,,410,,3.4,,
09/14/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,405,,5.7,,
12/13/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,101,,12.9,,
12/12/2020,AZ,Arizona,Yavapai,,60,,,Specimens,,,,191,,31.4,,
12/11/2020,AZ,Arizona,Yavapai,,161,,,Specimens,,,,619,,26.0,,
12/10/2020,AZ,Arizona,Yavapai,,160,,,Specimens,,,,805,,19.9,,
12/09/2020,AZ,Arizona,Yavapai,,231,,,Specimens,,,,707,,32.7,,
12/08/2020,AZ,Arizona,Yavapai,,226,,,Specimens,,,,828,,27.3,,
12/07/2020,AZ,Arizona,Yavapai,,271,,,Specimens,,,,1022,,26.5,,
12/06/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,283,,33.6,,
12/05/2020,AZ,Arizona,Yavapai,,87,,,Specimens,,,,295,,29.5,,
12/04/2020,AZ,Arizona,Yavapai,,175,,,Specimens,,,,913,,19.2,,
12/03/2020,AZ,Arizona,Yavapai,,213,,,Specimens,,,,782,,27.2,,
12/02/2020,AZ,Arizona,Yavapai,,212,,,Specimens,,,,780,,27.2,,
12/01/2020,AZ,Arizona,Yavapai,,200,,,Specimens,,,,773,,25.9,,
11/30/2020,AZ,Arizona,Yavapai,,321,,,Specimens,,,,991,,32.4,,
11/29/2020,AZ,Arizona,Yavapai,,88,,,Specimens,,,,285,,30.9,,
11/28/2020,AZ,Arizona,Yavapai,,119,,,Specimens,,,,346,,34.4,,
11/27/2020,AZ,Arizona,Yavapai,,141,,,Specimens,,,,431,,32.7,,
11/26/2020,AZ,Arizona,Yavapai,,31,,,Specimens,,,,81,,38.3,,
11/25/2020,AZ,Arizona,Yavapai,,190,,,Specimens,,,,777,,24.5,,
11/24/2020,AZ,Arizona,Yavapai,,196,,,Specimens,,,,859,,22.8,,
11/23/2020,AZ,Arizona,Yavapai,,247,,,Specimens,,,,871,,28.4,,
11/22/2020,AZ,Arizona,Yavapai,,69,,,Specimens,,,,241,,28.6,,
11/21/2020,AZ,Arizona,Yavapai,,75,,,Specimens,,,,389,,19.3,,
11/20/2020,AZ,Arizona,Yavapai,,159,,,Specimens,,,,839,,19.0,,
11/19/2020,AZ,Arizona,Yavapai,,150,,,Specimens,,,,744,,20.2,,
11/18/2020,AZ,Arizona,Yavapai,,139,,,Specimens,,,,662,,21.0,,
11/17/2020,AZ,Arizona,Yavapai,,137,,,Specimens,,,,735,,18.6,,
11/16/2020,AZ,Arizona,Yavapai,,152,,,Specimens,,,,664,,22.9,,
11/15/2020,AZ,Arizona,Yavapai,,61,,,Specimens,,,,230,,26.5,,
11/14/2020,AZ,Arizona,Yavapai,,43,,,Specimens,,,,244,,17.6,,
11/13/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,604,,15.7,,
11/12/2020,AZ,Arizona,Yavapai,,85,,,Specimens,,,,606,,14.0,,
11/11/2020,AZ,Arizona,Yavapai,,63,,,Specimens,,,,322,,19.6,,
11/10/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,551,,17.2,,
11/09/2020,AZ,Arizona,Yavapai,,68,,,Specimens,,,,475,,14.3,,
11/08/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,163,,17.8,,
11/07/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,279,,9.3,,
11/06/2020,AZ,Arizona,Yavapai,,51,,,Specimens,,,,514,,9.9,,
11/05/2020,AZ,Arizona,Yavapai,,55,,,Specimens,,,,502,,11.0,,
11/04/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,432,,13.2,,
11/03/2020,AZ,Arizona,Yavapai,,52,,,Specimens,,,,436,,11.9,,
11/02/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,528,,10.8,,
11/01/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,137,,8.0,,
10/31/2020,AZ,Arizona,Yavapai,,21,,,Specimens,,,,122,,17.2,,
10/30/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,323,,10.5,,
10/29/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,400,,7.0,,
10/28/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,329,,8.8,,
10/27/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,356,,9.6,,
10/26/2020,AZ,Arizona,Yavapai,,31,,,Specimens,,,,355,,8.7,,
10/25/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,85,,14.1,,
10/24/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,110,,7.3,,
10/23/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,303,,9.2,,
10/22/2020,AZ,Arizona,Yavapai,,20,,,Specimens,,,,255,,7.8,,
10/21/2020,AZ,Arizona,Yavapai,,30,,,Specimens,,,,295,,10.2,,
10/20/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,294,,5.1,,
10/19/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,249,,10.4,,
10/18/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.2,,
10/17/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,115,,12.2,,
10/16/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,231,,7.4,,
10/15/2020,AZ,Arizona,Yavapai,,16,,,Specimens,,,,202,,7.9,,
10/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,254,,4.7,,
10/13/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,191,,4.7,,
10/12/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,259,,5.4,,
10/11/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,87,,11.5,,
10/10/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,109,,2.8,,
10/09/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,225,,6.7,,
10/08/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,248,,6.9,,
10/07/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,271,,4.8,,
10/06/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,305,,4.9,,
10/05/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,374,,2.7,,
10/04/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,110,,11.8,,
10/03/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.2,,
10/02/2020,AZ,Arizona,Yavapai,,19,,,Specimens,,,,298,,6.4,,
10/01/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,293,,2.4,,
09/30/2020,AZ,Arizona,Yavapai,,18,,,Specimens,,,,278,,6.5,,
09/29/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,243,,7.0,,
09/28/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,227,,6.2,,
09/27/2020,AZ,Arizona,Yavapai,,5,,,Specimens,,,,117,,4.3,,
09/26/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,112,,8.0,,
09/25/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,237,,4.6,,
09/24/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,279,,2.5,,
09/23/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,196,,5.1,,
09/22/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,278,,4.0,,
09/21/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,233,,4.3,,
09/20/2020,AZ,Arizona,Yavapai,,2,,,Specimens,,,,72,,2.8,,
09/19/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,93,,3.2,,
09/18/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,235,,3.4,,
09/17/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,285,,3.5,,
09/16/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,226,,5.3,,
09/15/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,339,,2.9,,
09/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,669,,1.8,,
12/13/2020,AZ,Arizona,Yuma,,3,,,Specimens,,,,56,,5.4,,
12/12/2020,AZ,Arizona,Yuma,,52,,,Specimens,,,,132,,39.4,,
12/11/2020,AZ,Arizona,Yuma,,153,,,Specimens,,,,637,,24.0,,
12/10/2020,AZ,Arizona,Yuma,,364,,,Specimens,,,,968,,37.6,,
12/09/2020,AZ,Arizona,Yuma,,333,,,Specimens,,,,983,,33.9,,
12/08/2020,AZ,Arizona,Yuma,,336,,,Specimens,,,,954,,35.2,,
12/07/2020,AZ,Arizona,Yuma,,395,,,Specimens,,,,1160,,34.1,,
12/06/2020,AZ,Arizona,Yuma,,83,,,Specimens,,,,218,,38.1,,
12/05/2020,AZ,Arizona,Yuma,,178,,,Specimens,,,,785,,22.7,,
12/04/2020,AZ,Arizona,Yuma,,312,,,Specimens,,,,982,,31.8,,
12/03/2020,AZ,Arizona,Yuma,,621,,,Specimens,,,,889,,69.9,,
12/02/2020,AZ,Arizona,Yuma,,642,,,Specimens,,,,897,,71.6,,
12/01/2020,AZ,Arizona,Yuma,,461,,,Specimens,,,,1043,,44.2,,
11/30/2020,AZ,Arizona,Yuma,,464,,,Specimens,,,,947,,49.0,,
11/29/2020,AZ,Arizona,Yuma,,90,,,Specimens,,,,181,,49.7,,
11/28/2020,AZ,Arizona,Yuma,,76,,,Specimens,,,,158,,48.1,,
11/27/2020,AZ,Arizona,Yuma,,197,,,Specimens,,,,488,,40.4,,
11/26/2020,AZ,Arizona,Yuma,,34,,,Specimens,,,,66,,51.5,,
11/25/2020,AZ,Arizona,Yuma,,342,,,Specimens,,,,1097,,31.2,,
11/24/2020,AZ,Arizona,Yuma,,528,,,Specimens,,,,1151,,45.9,,
11/23/2020,AZ,Arizona,Yuma,,346,,,Specimens,,,,853,,40.6,,
11/22/2020,AZ,Arizona,Yuma,,86,,,Specimens,,,,227,,37.9,,
11/21/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,172,,28.5,,
11/20/2020,AZ,Arizona,Yuma,,230,,,Specimens,,,,854,,26.9,,
11/19/2020,AZ,Arizona,Yuma,,210,,,Specimens,,,,773,,27.2,,
11/18/2020,AZ,Arizona,Yuma,,237,,,Specimens,,,,820,,28.9,,
11/17/2020,AZ,Arizona,Yuma,,240,,,Specimens,,,,922,,26.0,,
11/16/2020,AZ,Arizona,Yuma,,285,,,Specimens,,,,756,,37.7,,
11/15/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,148,,39.2,,
11/14/2020,AZ,Arizona,Yuma,,43,,,Specimens,,,,125,,34.4,,
11/13/2020,AZ,Arizona,Yuma,,198,,,Specimens,,,,672,,29.5,,
11/12/2020,AZ,Arizona,Yuma,,173,,,Specimens,,,,659,,26.3,,
11/11/2020,AZ,Arizona,Yuma,,107,,,Specimens,,,,401,,26.7,,
11/10/2020,AZ,Arizona,Yuma,,184,,,Specimens,,,,709,,26.0,,
11/09/2020,AZ,Arizona,Yuma,,174,,,Specimens,,,,773,,22.5,,
11/08/2020,AZ,Arizona,Yuma,,53,,,Specimens,,,,140,,37.9,,
11/07/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,98,,27.6,,
11/06/2020,AZ,Arizona,Yuma,,168,,,Specimens,,,,667,,25.2,,
11/05/2020,AZ,Arizona,Yuma,,110,,,Specimens,,,,496,,22.2,,
11/04/2020,AZ,Arizona,Yuma,,142,,,Specimens,,,,512,,27.7,,
11/03/2020,AZ,Arizona,Yuma,,103,,,Specimens,,,,469,,22.0,,
11/02/2020,AZ,Arizona,Yuma,,124,,,Specimens,,,,460,,27.0,,
11/01/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,84,,33.3,,
10/31/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,111,,25.2,,
10/30/2020,AZ,Arizona,Yuma,,101,,,Specimens,,,,402,,25.1,,
10/29/2020,AZ,Arizona,Yuma,,83,,,Specimens,,,,439,,18.9,,
10/28/2020,AZ,Arizona,Yuma,,88,,,Specimens,,,,312,,28.2,,
10/27/2020,AZ,Arizona,Yuma,,62,,,Specimens,,,,333,,18.6,,
10/26/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,320,,24.1,,
10/25/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,81,,28.4,,
10/24/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,251,,10.4,,
10/23/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,437,,13.3,,
10/22/2020,AZ,Arizona,Yuma,,80,,,Specimens,,,,369,,21.7,,
10/21/2020,AZ,Arizona,Yuma,,60,,,Specimens,,,,440,,13.6,,
10/20/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,457,,12.7,,
10/19/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,341,,22.6,,
10/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,82,,34.1,,
10/17/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,319,,8.5,,
10/16/2020,AZ,Arizona,Yuma,,41,,,Specimens,,,,277,,14.8,,
10/15/2020,AZ,Arizona,Yuma,,52,,,Specimens,,,,470,,11.1,,
10/14/2020,AZ,Arizona,Yuma,,35,,,Specimens,,,,268,,13.1,,
10/13/2020,AZ,Arizona,Yuma,,45,,,Specimens,,,,301,,15.0,,
10/12/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,335,,13.1,,
10/11/2020,AZ,Arizona,Yuma,,19,,,Specimens,,,,79,,24.1,,
10/10/2020,AZ,Arizona,Yuma,,15,,,Specimens,,,,63,,23.8,,
10/09/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,317,,13.9,,
10/08/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,287,,11.1,,
10/07/2020,AZ,Arizona,Yuma,,46,,,Specimens,,,,239,,19.2,,
10/06/2020,AZ,Arizona,Yuma,,38,,,Specimens,,,,293,,13.0,,
10/05/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,301,,16.3,,
10/04/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,59,,11.9,,
10/03/2020,AZ,Arizona,Yuma,,8,,,Specimens,,,,54,,14.8,,
10/02/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,221,,10.4,,
10/01/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,233,,11.6,,
09/30/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,201,,9.0,,
09/29/2020,AZ,Arizona,Yuma,,25,,,Specimens,,,,289,,8.7,,
09/28/2020,AZ,Arizona,Yuma,,42,,,Specimens,,,,262,,16.0,,
09/27/2020,AZ,Arizona,Yuma,,4,,,Specimens,,,,40,,10.0,,
09/26/2020,AZ,Arizona,Yuma,,1,,,Specimens,,,,45,,2.2,,
09/25/2020,AZ,Arizona,Yuma,,20,,,Specimens,,,,209,,9.6,,
09/24/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,271,,8.5,,
09/23/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,193,,9.3,,
09/22/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,237,,13.5,,
09/21/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,278,,9.4,,
09/20/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,54,,13.0,,
09/19/2020,AZ,Arizona,Yuma,,5,,,Specimens,,,,17,,29.4,,
09/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,275,,10.2,,
09/17/2020,AZ,Arizona,Yuma,,21,,,Specimens,,,,319,,6.6,,
09/16/2020,AZ,Arizona,Yuma,,34,,,Specimens,,,,204,,16.7,,
09/15/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,429,,6.5,,
09/14/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,210,,12.9,,
12/14/2020,CA,California,Ventura,,,,,Specimens,,9,,111,,8.1,,
12/13/2020,CA,California,Ventura,,,,,Specimens,,38,,297,,12.8,,
12/12/2020,CA,California,Ventura,,,,,Specimens,,138,,1030,,13.4,,
12/11/2020,CA,California,Ventura,,,,,Specimens,,315,,2182,,14.4,,
12/10/2020,CA,California,Ventura,,,,,Specimens,,516,,3728,,13.8,,
12/09/2020,CA,California,Ventura,,,,,Specimens,,482,,3383,,14.2,,
12/08/2020,CA,California,Ventura,,,,,Specimens,,486,,2640,,18.4,,
12/07/2020,CA,California,Ventura,,,,,Specimens,,492,,2761,,17.8,,
12/06/2020,CA,California,Ventura,,,,,Specimens,,312,,1853,,16.8,,
12/05/2020,CA,California,Ventura,,,,,Specimens,,337,,2009,,16.8,,
12/04/2020,CA,California,Ventura,,,,,Specimens,,710,,4366,,16.3,,
12/03/2020,CA,California,Ventura,,,,,Specimens,,401,,2937,,13.7,,
12/02/2020,CA,California,Ventura,,,,,Specimens,,630,,3920,,16.1,,
12/01/2020,CA,California,Ventura,,,,,Specimens,,802,,4706,,17.0,,
11/30/2020,CA,California,Ventura,,,,,Specimens,,733,,4291,,17.1,,
11/29/2020,CA,California,Ventura,,,,,Specimens,,271,,1651,,16.4,,
11/28/2020,CA,California,Ventura,,,,,Specimens,,287,,1925,,14.9,,
11/27/2020,CA,California,Ventura,,,,,Specimens,,510,,2996,,17.0,,
11/26/2020,CA,California,Ventura,,,,,Specimens,,22,,163,,13.5,,
11/25/2020,CA,California,Ventura,,,,,Specimens,,343,,2864,,12.0,,
11/24/2020,CA,California,Ventura,,,,,Specimens,,398,,3941,,10.1,,
11/23/2020,CA,California,Ventura,,,,,Specimens,,360,,4109,,8.8,,
11/22/2020,CA,California,Ventura,,,,,Specimens,,154,,1596,,9.6,,
11/21/2020,CA,California,Ventura,,,,,Specimens,,139,,1927,,7.2,,
11/20/2020,CA,California,Ventura,,,,,Specimens,,362,,4011,,9.0,,
11/19/2020,CA,California,Ventura,,,,,Specimens,,341,,3505,,9.7,,
11/18/2020,CA,California,Ventura,,,,,Specimens,,264,,3110,,8.5,,
11/17/2020,CA,California,Ventura,,,,,Specimens,,350,,3602,,9.7,,
11/16/2020,CA,California,Ventura,,,,,Specimens,,339,,3411,,9.9,,
11/15/2020,CA,California,Ventura,,,,,Specimens,,87,,1222,,7.1,,
11/14/2020,CA,California,Ventura,,,,,Specimens,,142,,1406,,10.1,,
11/13/2020,CA,California,Ventura,,,,,Specimens,,252,,3009,,8.4,,
11/12/2020,CA,California,Ventura,,,,,Specimens,,200,,2327,,8.6,,
11/11/2020,CA,California,Ventura,,,,,Specimens,,146,,1844,,7.9,,
11/10/2020,CA,California,Ventura,,,,,Specimens,,202,,2372,,8.5,,
11/09/2020,CA,California,Ventura,,,,,Specimens,,203,,2244,,9.0,,
11/08/2020,CA,California,Ventura,,,,,Specimens,,39,,648,,6.0,,
11/07/2020,CA,California,Ventura,,,,,Specimens,,72,,910,,7.9,,
11/06/2020,CA,California,Ventura,,,,,Specimens,,181,,2087,,8.7,,
11/05/2020,CA,California,Ventura,,,,,Specimens,,143,,1835,,7.8,,
11/04/2020,CA,California,Ventura,,,,,Specimens,,116,,1550,,7.5,,
11/03/2020,CA,California,Ventura,,,,,Specimens,,117,,1665,,7.0,,
11/02/2020,CA,California,Ventura,,,,,Specimens,,177,,2218,,8.0,,
11/01/2020,CA,California,Ventura,,,,,Specimens,,39,,588,,6.6,,
10/31/2020,CA,California,Ventura,,,,,Specimens,,51,,652,,7.8,,
10/30/2020,CA,California,Ventura,,,,,Specimens,,79,,1611,,4.9,,
10/29/2020,CA,California,Ventura,,,,,Specimens,,77,,1274,,6.0,,
10/28/2020,CA,California,Ventura,,,,,Specimens,,57,,1394,,4.1,,
10/27/2020,CA,California,Ventura,,,,,Specimens,,85,,1537,,5.5,,
10/26/2020,CA,California,Ventura,,,,,Specimens,,94,,1443,,6.5,,
10/25/2020,CA,California,Ventura,,,,,Specimens,,26,,413,,6.3,,
10/24/2020,CA,California,Ventura,,,,,Specimens,,32,,684,,4.7,,
10/23/2020,CA,California,Ventura,,,,,Specimens,,37,,993,,3.7,,
10/22/2020,CA,California,Ventura,,,,,Specimens,,70,,1271,,5.5,,
10/21/2020,CA,California,Ventura,,,,,Specimens,,71,,1258,,5.6,,
10/20/2020,CA,California,Ventura,,,,,Specimens,,68,,1347,,5.0,,
10/19/2020,CA,California,Ventura,,,,,Specimens,,84,,1721,,4.9,,
10/18/2020,CA,California,Ventura,,,,,Specimens,,30,,451,,6.7,,
10/17/2020,CA,California,Ventura,,,,,Specimens,,27,,602,,4.5,,
10/16/2020,CA,California,Ventura,,,,,Specimens,,62,,1211,,5.1,,
10/15/2020,CA,California,Ventura,,,,,Specimens,,58,,1078,,5.4,,
10/14/2020,CA,California,Ventura,,,,,Specimens,,55,,1412,,3.9,,
10/13/2020,CA,California,Ventura,,,,,Specimens,,57,,1420,,4.0,,
10/12/2020,CA,California,Ventura,,,,,Specimens,,59,,1540,,3.8,,
10/11/2020,CA,California,Ventura,,,,,Specimens,,14,,419,,3.3,,
10/10/2020,CA,California,Ventura,,,,,Specimens,,21,,714,,2.9,,
10/09/2020,CA,California,Ventura,,,,,Specimens,,60,,1360,,4.4,,
10/08/2020,CA,California,Ventura,,,,,Specimens,,53,,1293,,4.1,,
10/07/2020,CA,California,Ventura,,,,,Specimens,,64,,1430,,4.5,,
10/06/2020,CA,California,Ventura,,,,,Specimens,,72,,1321,,5.5,,
10/05/2020,CA,California,Ventura,,,,,Specimens,,75,,1791,,4.2,,
10/04/2020,CA,California,Ventura,,,,,Specimens,,32,,468,,6.8,,
10/03/2020,CA,California,Ventura,,,,,Specimens,,33,,812,,4.1,,
10/02/2020,CA,California,Ventura,,,,,Specimens,,52,,1447,,3.6,,
10/01/2020,CA,California,Ventura,,,,,Specimens,,39,,975,,4.0,,
09/30/2020,CA,California,Ventura,,,,,Specimens,,53,,1118,,4.7,,
09/29/2020,CA,California,Ventura,,,,,Specimens,,98,,1181,,8.3,,
09/28/2020,CA,California,Ventura,,,,,Specimens,,84,,1495,,5.6,,
09/27/2020,CA,California,Ventura,,,,,Specimens,,20,,392,,5.1,,
09/26/2020,CA,California,Ventura,,,,,Specimens,,41,,648,,6.3,,
09/25/2020,CA,California,Ventura,,,,,Specimens,,99,,1302,,7.6,,
09/24/2020,CA,California,Ventura,,,,,Specimens,,42,,1173,,3.6,,
09/23/2020,CA,California,Ventura,,,,,Specimens,,39,,1137,,3.4,,
09/22/2020,CA,California,Ventura,,,,,Specimens,,75,,1319,,5.7,,
09/21/2020,CA,California,Ventura,,,,,Specimens,,74,,1570,,4.7,,
09/20/2020,CA,California,Ventura,,,,,Specimens,,22,,422,,5.2,,
09/19/2020,CA,California,Ventura,,,,,Specimens,,51,,1156,,4.4,,
09/18/2020,CA,California,Ventura,,,,,Specimens,,97,,1379,,7.0,,
09/17/2020,CA,California,Ventura,,,,,Specimens,,78,,1176,,6.6,,
09/16/2020,CA,California,Ventura,,,,,Specimens,,59,,1274,,4.6,,
09/15/2020,CA,California,Ventura,,,,,Specimens,,96,,1471,,6.5,,
09/14/2020,CA,California,Ventura,,,,,Specimens,,119,,1607,,7.4,,
12/15/2020,IL,Illinois,Cook,170934,1350,3322,10,Not Specified,,,2071361,14515,,9.3,,
12/14/2020,IL,Illinois,Cook,169584,1367,3312,45,Not Specified,,,2056846,16629,,8.2,,
12/13/2020,IL,Illinois,Cook,168217,1475,3267,18,Not Specified,,,2040217,10544,,14.0,,
12/12/2020,IL,Illinois,Cook,166742,1733,3249,29,Not Specified,,,2029673,19460,,8.9,,
