date,state_abbr, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,% positive,daily_tests_per_100k,Weekly_totals,,
24-Sep,MN,Minnesota,Washington,3689,43,,,,,,82479,959,,4.8,,,,
25-Sep,MN,Minnesota,Washington,3689,43,,,,,,82479,959,,4.8,,,,
26-Sep,MN,Minnesota,Washington,3689,43,,,,,,82479,959,,4.8,,,,
27-Sep,MN,Minnesota,Washington,3989,47,,,,,,89191,1017,,4.8,,,,
28-Sep,MN,Minnesota,Washington,3989,47,,,,,,89191,1017,,4.8,,,,
29-Sep,MN,Minnesota,Washington,3989,47,,,,,,89191,1017,,4.8,,,,
30-Sep,MN,Minnesota,Washington,3989,47,,,,,,89191,1017,,4.8,,,,
1-Oct,MN,Minnesota,Washington,3989,47,,,,,,89191,1017,,4.8,,,,
2-Oct,MN,Minnesota,Washington,3989,47,,,,,,89191,1017,,4.8,,,,
3-Oct,MN,Minnesota,Washington,3989,47,,,,,,89191,1017,,4.8,,,,
4-Oct,MN,Minnesota,Washington,4315,78,,,,,,96309,1319,,4.8,,,,
5-Oct,MN,Minnesota,Washington,4315,78,,,,,,96309,1319,,4.8,,,,
6-Oct,MN,Minnesota,Washington,4315,78,,,,,,96309,1319,,4.8,,,,
7-Oct,MN,Minnesota,Washington,4315,78,,,,,,96309,1319,,4.8,,,,
8-Oct,MN,Minnesota,Washington,4315,78,,,,,,96309,1319,,4.8,,,,
9-Oct,MN,Minnesota,Washington,4315,78,,,,,,96309,1319,,4.8,,,,
10-Oct,MN,Minnesota,Washington,4315,78,,,,,,96309,1319,,4.8,,,,
11-Oct,MN,Minnesota,Washington,4859,77,,,,,,105545,1158,,4.9,,,,
12-Oct,MN,Minnesota,Washington,4859,77,,,,,,105545,1158,,4.9,,,,
13-Oct,MN,Minnesota,Washington,4859,77,,,,,,105545,1158,,4.9,,,,
14-Oct,MN,Minnesota,Washington,4859,77,,,,,,105545,1158,,4.9,,,,
15-Oct,MN,Minnesota,Washington,4859,77,,,,,,105545,1158,,4.9,,,,
16-Oct,MN,Minnesota,Washington,4859,77,,,,,,105545,1158,,4.9,,,,
17-Oct,MN,Minnesota,Washington,4859,77,,,,,,105545,1158,,4.9,,,,
18-Oct,MN,Minnesota,Washington,5399,138,,, specimen collection,,,113653,1193,,5,,,,
19-Oct,MN,Minnesota,Washington,5399,138,,,,,,113653,1193,,5,,,,
20-Oct,MN,Minnesota,Washington,5399,138,,,,,,113653,1193,,5,,,,
21-Oct,MN,Minnesota,Washington,5399,138,,,,,,113653,1193,,5,,,,
22-Oct,MN,Minnesota,Washington,5399,138,,,,,,113653,1193,,5,,,,
23-Oct,MN,Minnesota,Washington,5399,138,,,,,,113653,1193,,5,,,,
24-Oct,MN,Minnesota,Washington,5399,138,,,,,,113653,1193,,5,,,,
25-Oct,MN,Minnesota,Washington,6362,190,,,,,,122003,1292,,5.4,,,,
26-Oct,MN,Minnesota,Washington,6362,190,,,,,,122003,1292,,5.4,,,,
27-Oct,MN,Minnesota,Washington,6362,190,,,,,,122003,1292,,5.4,,,,
28-Oct,MN,Minnesota,Washington,6362,190,,,,,,122003,1292,,5.4,,,,
29-Oct,MN,Minnesota,Washington,6362,190,,,,,,122003,1292,,5.4,,,,
30-Oct,MN,Minnesota,Washington,6362,190,,,,,,122003,1292,,5.4,,,,
31-Oct,MN,Minnesota,Washington,6362,190,,,,,,122003,1292,,5.4,,,,
1-Nov,MN,Minnesota,Washington,7694,243,,,,,,131050,1643,,6,,,,
2-Nov,MN,Minnesota,Washington,7694,243,,,,,,131050,1643,,,,,,
3-Nov,MN,Minnesota,Washington,7694,243,,,,,,131050,1643,,,,,,
4-Nov,MN,Minnesota,Washington,7694,243,,,,,,131050,1643,,,,,,
5-Nov,MN,Minnesota,Washington,7694,243,,,,,,131050,1643,,,,,,
6-Nov,MN,Minnesota,Washington,7694,243,,,,,,131050,1643,,,,,,
7-Nov,MN,Minnesota,Washington,7694,243,,,,,,131050,1643,,,,,,
8-Nov,MN,Minnesota,Washington,9395,,,,,,,142549,,,6.7,,,,
9-Nov,MN,Minnesota,Washington,9395,,,,,,,142549,,,6.7,,,,
10-Nov,MN,Minnesota,Washington,9395,,,,,,,142549,,,6.7,,,,
11-Nov,MN,Minnesota,Washington,9395,,,,,,,142549,,,6.7,,,,
12-Nov,MN,Minnesota,Washington,9395,,,,,,,142549,,,6.7,,,,
13-Nov,MN,Minnesota,Washington,9395,,,,,,,142549,,,6.7,,,,
14-Nov,MN,Minnesota,Washington,9395,,,,,,,142549,,,6.7,,,,
15-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Washington,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Wright,1477,14,,,,,,28009,284,,5.3,,,,
14-Sep,MN,Minnesota,Wright,1477,14,,,,,,28009,284,,5.3,,,,
15-Sep,MN,Minnesota,Wright,1477,14,,,,,,28009,284,,5.3,,,,
16-Sep,MN,Minnesota,Wright,1477,14,,,,,,28009,284,,5.3,,,,
17-Sep,MN,Minnesota,Wright,1477,14,,,,,,28009,284,,5.3,,,,
18-Sep,MN,Minnesota,Wright,1477,14,,,,,,28009,284,,5.3,,,,
19-Sep,MN,Minnesota,Wright,1477,14,,,,,,28009,284,,5.3,,,,
20-Sep,MN,Minnesota,Wright,1573,22,,,,,,30000,413,,5.2,,,,
21-Sep,MN,Minnesota,Wright,1573,22,,,,,,30000,413,,5.2,,,,
22-Sep,MN,Minnesota,Wright,1573,22,,,,,,30000,413,,5.2,,,,
23-Sep,MN,Minnesota,Wright,1573,22,,,,,,30000,413,,5.2,,,,
24-Sep,MN,Minnesota,Wright,1573,22,,,,,,30000,413,,5.2,,,,
25-Sep,MN,Minnesota,Wright,1573,22,,,,,,30000,413,,5.2,,,,
26-Sep,MN,Minnesota,Wright,1573,22,,,,,,30000,413,,5.2,,,,
27-Sep,MN,Minnesota,Wright,1730,26,,,,,,32888,499,,5.2,,,,
28-Sep,MN,Minnesota,Wright,1730,26,,,,,,32888,499,,5.2,,,,
29-Sep,MN,Minnesota,Wright,1730,26,,,,,,32888,499,,5.2,,,,
30-Sep,MN,Minnesota,Wright,1730,26,,,,,,32888,499,,5.2,,,,
1-Oct,MN,Minnesota,Wright,1730,26,,,,,,32888,499,,5.2,,,,
2-Oct,MN,Minnesota,Wright,1730,26,,,,,,32888,499,,5.2,,,,
3-Oct,MN,Minnesota,Wright,1730,26,,,,,,32888,499,,5.2,,,,
4-Oct,MN,Minnesota,Wright,1915,33,,,,,,36380,469,,5.2,,,,
5-Oct,MN,Minnesota,Wright,1915,33,,,,,,36380,469,,5.2,,,,
6-Oct,MN,Minnesota,Wright,1915,33,,,,,,36380,469,,5.2,,,,
7-Oct,MN,Minnesota,Wright,1915,33,,,,,,36380,469,,5.2,,,,
8-Oct,MN,Minnesota,Wright,1915,33,,,,,,36380,469,,5.2,,,,
9-Oct,MN,Minnesota,Wright,1915,33,,,,,,36380,469,,5.2,,,,
10-Oct,MN,Minnesota,Wright,1915,33,,,,,,36380,469,,5.2,,,,
11-Oct,MN,Minnesota,Wright,2143,27,,,,,,39665,414,,5.3,,,,
12-Oct,MN,Minnesota,Wright,2143,27,,,,,,39665,414,,5.3,,,,
13-Oct,MN,Minnesota,Wright,2143,27,,,,,,39665,414,,5.3,,,,
14-Oct,MN,Minnesota,Wright,2143,27,,,,,,39665,414,,5.3,,,,
15-Oct,MN,Minnesota,Wright,2143,27,,,,,,39665,414,,5.3,,,,
16-Oct,MN,Minnesota,Wright,2143,27,,,,,,39665,414,,5.3,,,,
17-Oct,MN,Minnesota,Wright,2143,27,,,,,,39665,414,,5.3,,,,
18-Oct,MN,Minnesota,Wright,2332,57,,, specimen collection,,,42565,457,,5.3,,,,
19-Oct,MN,Minnesota,Wright,2332,57,,,,,,42565,457,,5.3,,,,
20-Oct,MN,Minnesota,Wright,2332,57,,,,,,42565,457,,5.3,,,,
21-Oct,MN,Minnesota,Wright,2332,57,,,,,,42565,457,,5.3,,,,
22-Oct,MN,Minnesota,Wright,2332,57,,,,,,42565,457,,5.3,,,,
23-Oct,MN,Minnesota,Wright,2332,57,,,,,,42565,457,,5.3,,,,
24-Oct,MN,Minnesota,Wright,2332,57,,,,,,42565,457,,5.3,,,,
25-Oct,MN,Minnesota,Wright,2731,89,,,,,,45762,499,,5.6,,,,
26-Oct,MN,Minnesota,Wright,2731,89,,,,,,45762,499,,5.6,,,,
27-Oct,MN,Minnesota,Wright,2731,89,,,,,,45762,499,,5.6,,,,
28-Oct,MN,Minnesota,Wright,2731,89,,,,,,45762,499,,5.6,,,,
29-Oct,MN,Minnesota,Wright,2731,89,,,,,,45762,499,,5.6,,,,
30-Oct,MN,Minnesota,Wright,2731,89,,,,,,45762,499,,5.6,,,,
31-Oct,MN,Minnesota,Wright,2731,89,,,,,,45762,499,,5.6,,,,
1-Nov,MN,Minnesota,Wright,3356,155,,,,,,49253,726,,6.2,,,,
2-Nov,MN,Minnesota,Wright,3356,155,,,,,,49253,726,,6.2,,,,
3-Nov,MN,Minnesota,Wright,3356,155,,,,,,49253,726,,6.2,,,,
4-Nov,MN,Minnesota,Wright,3356,155,,,,,,49253,726,,6.2,,,,
5-Nov,MN,Minnesota,Wright,3356,155,,,,,,49253,726,,6.2,,,,
6-Nov,MN,Minnesota,Wright,3356,155,,,,,,49253,726,,6.2,,,,
7-Nov,MN,Minnesota,Wright,3356,155,,,,,,49253,726,,6.2,,,,
8-Nov,MN,Minnesota,Wright,4438,,,,,,,54334,,,7.3,,,,
9-Nov,MN,Minnesota,Wright,4438,,,,,,,54334,,,7.3,,,,
10-Nov,MN,Minnesota,Wright,4438,,,,,,,54334,,,7.3,,,,
11-Nov,MN,Minnesota,Wright,4438,,,,,,,54334,,,7.3,,,,
12-Nov,MN,Minnesota,Wright,4438,,,,,,,54334,,,7.3,,,,
13-Nov,MN,Minnesota,Wright,4438,,,,,,,54334,,,7.3,,,,
14-Nov,MN,Minnesota,Wright,4438,,,,,,,54334,,,7.3,,,,
15-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Wright,,,,,,,,,,,,,,,
14-Sep,NV,Nevada,Clark,,,,,,,,,,,8.6,210,,,
15-Sep,NV,Nevada,Clark,,,,,,,,,,,8.6,210,,,
16-Sep,NV,Nevada,Clark,,,,,,,,,,,8.6,210,,,
17-Sep,NV,Nevada,Clark,,,,,,,,,,,8.6,210,,,
18-Sep,NV,Nevada,Clark,,,,,,,,,,,8.6,210,,,
19-Sep,NV,Nevada,Clark,,,,,,,,,,,8.6,210,,,
20-Sep,NV,Nevada,Clark,,,,,,,,,,,8.6,210,,,
21-Sep,NV,Nevada,Clark,,,,,,,,,,,7.1,208,,,
22-Sep,NV,Nevada,Clark,,,,,,,,,,,7.1,208,,,
23-Sep,NV,Nevada,Clark,,,,,,,,,,,7.1,208,,,
24-Sep,NV,Nevada,Clark,,,,,,,,,,,7.1,208,,,
25-Sep,NV,Nevada,Clark,,,,,,,,,,,7.1,208,,,
26-Sep,NV,Nevada,Clark,,,,,,,,,,,7.1,208,,,
27-Sep,NV,Nevada,Clark,,,,,,,,,,,7.1,208,,,
28-Sep,NV,Nevada,Clark,,,,,,,,,,,6.7,199,,,
29-Sep,NV,Nevada,Clark,,,,,,,,,,,6.7,199,,,
30-Sep,NV,Nevada,Clark,,,,,,,,,,,6.7,199,,,
1-Oct,NV,Nevada,Clark,,,,,,,,,,,6.7,199,,,
2-Oct,NV,Nevada,Clark,,,,,,,,,,,6.7,199,,,
3-Oct,NV,Nevada,Clark,,,,,,,,,,,6.7,199,,,
4-Oct,NV,Nevada,Clark,,,,,,,,,,,6.7,199,,,
5-Oct,NV,Nevada,Clark,,,,,,,,,,,6.9,211,,,
6-Oct,NV,Nevada,Clark,,,,,,,,,,,6.9,211,,,
7-Oct,NV,Nevada,Clark,,,,,,,,,,,6.9,211,,,
8-Oct,NV,Nevada,Clark,,,,,,,,,,,6.9,211,,,
9-Oct,NV,Nevada,Clark,,,,,,,,,,,6.9,211,,,
10-Oct,NV,Nevada,Clark,,,,,,,,,,,6.9,211,,,
11-Oct,NV,Nevada,Clark,,,,,,,,,,,6.9,211,,,
12-Oct,NV,Nevada,Clark,,,,,,,,,,,7.6,214,,,
13-Oct,NV,Nevada,Clark,,,,,,,,,,,7.6,214,,,
14-Oct,NV,Nevada,Clark,,,,,,,,,,,7.6,214,,,
15-Oct,NV,Nevada,Clark,,,,,,,,,,,7.6,214,,,
16-Oct,NV,Nevada,Clark,,,,,,,,,,,7.6,214,,,
17-Oct,NV,Nevada,Clark,,,,,,,,,,,7.6,214,,,
18-Oct,NV,Nevada,Clark,,,,,,,,,,,7.6,214,,,
19-Oct,NV,Nevada,Clark,,,,,,,,,,,8.6,215,,,
20-Oct,NV,Nevada,Clark,,,,,,,,,,,8.6,215,,,
21-Oct,NV,Nevada,Clark,,,,,,,,,,,8.6,215,,,
22-Oct,NV,Nevada,Clark,,,,,,,,,,,8.6,215,,,
23-Oct,NV,Nevada,Clark,,,,,,,,,,,8.6,215,,,
24-Oct,NV,Nevada,Clark,,,,,,,,,,,8.6,215,,,
25-Oct,NV,Nevada,Clark,,,,,,,,,,,8.6,215,,,
26-Oct,NV,Nevada,Clark,,,,,,,,,,,9.2,248,,,
27-Oct,NV,Nevada,Clark,,,,,,,,,,,9.2,248,,,
28-Oct,NV,Nevada,Clark,,,,,,,,,,,9.2,248,,,
29-Oct,NV,Nevada,Clark,,,,,,,,,,,9.2,248,,,
30-Oct,NV,Nevada,Clark,,,,,,,,,,,9.2,248,,,
31-Oct,NV,Nevada,Clark,,,,,,,,,,,9.2,248,,,
1-Nov,NV,Nevada,Clark,,,,,,,,,,,9.2,248,,,
2-Nov,NV,Nevada,Clark,,,,,,,,,,,9.8,274,,,
3-Nov,NV,Nevada,Clark,,,,,,,,,,,9.8,274,,,
4-Nov,NV,Nevada,Clark,,,,,,,,,,,9.8,274,,,
5-Nov,NV,Nevada,Clark,,,,,,,,,,,9.8,274,,,
6-Nov,NV,Nevada,Clark,,,,,,,,,,,9.8,274,,,
7-Nov,NV,Nevada,Clark,,,,,,,,,,,9.8,274,,,
8-Nov,NV,Nevada,Clark,,,,,,,,,,,9.8,274,,,
9-Nov,NV,Nevada,Clark,,,,,,,,,,,11.1,282,,,
10-Nov,NV,Nevada,Clark,,,,,,,,,,,11.1,282,,,
11-Nov,NV,Nevada,Clark,,,,,,,,,,,11.1,282,,,
12-Nov,NV,Nevada,Clark,,,,,,,,,,,11.1,282,,,
13-Nov,NV,Nevada,Clark,,,,,,,,,,,11.1,282,,,
14-Nov,NV,Nevada,Clark,,,,,,,,,,,11.1,282,,,
15-Nov,NV,Nevada,Clark,,,,,,,,,,,11.1,282,,,
16-Nov,NV,Nevada,Clark,,,,,,,,,,,13.2,307,,,
17-Nov,NV,Nevada,Clark,,,,,,,,,,,13.2,307,,,
18-Nov,NV,Nevada,Clark,,,,,,,,,,,13.2,307,,,
19-Nov,NV,Nevada,Clark,,,,,,,,,,,13.2,307,,,
20-Nov,NV,Nevada,Clark,,,,,,,,,,,13.2,307,,,
21-Nov,NV,Nevada,Clark,,,,,,,,,,,13.2,307,,,
22-Nov,NV,Nevada,Clark,,,,,,,,,,,13.2,307,,,
23-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
24-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
25-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
26-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
27-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
28-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
29-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
30-Nov,NV,Nevada,Clark,,,,,,,,,,,,,,,
9-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2650,,3.4,,18550,,
10-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2650,,3.4,,,,
11-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2650,,3.4,,,,
12-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2650,,3.4,,,,
13-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2650,,3.4,,,,
14-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2650,,3.4,,,,
15-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2650,,3.4,,,,
16-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2816,,2.4,,19715,,
17-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2816,,2.4,,,,
18-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2816,,2.4,,,,
19-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2816,,2.4,,,,
20-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2816,,2.4,,,,
21-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2816,,2.4,,,,
22-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2816,,2.4,,,,
23-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2898,,2.5,,20287,,
24-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2898,,2.5,,,,
25-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2898,,2.5,,,,
26-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2898,,2.5,,,,
27-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2898,,2.5,,,,
28-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2898,,2.5,,,,
29-Sep,OH,Ohio,Cuyahoga,,,,,,,,,2898,,2.5,,,,
30-Sep,OH,Ohio,Cuyahoga,,,,,,,,,3019,,3.1,,21131,,
1-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3019,,3.1,,,,
2-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3019,,3.1,,,,
3-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3019,,3.1,,,,
4-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3019,,3.1,,,,
5-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3019,,3.1,,,,
6-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3019,,3.1,,,,
7-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3051,,3.8,,21357,,
8-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3051,,3.8,,,,
9-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3051,,3.8,,,,
10-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3051,,3.8,,,,
11-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3051,,3.8,,,,
12-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3051,,3.8,,,,
13-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3051,,3.8,,,,
14-Oct,OH,Ohio,Cuyahoga,,,,,,,,,2958,,5.1,,20707,,
15-Oct,OH,Ohio,Cuyahoga,,,,,,,,,2958,,5.1,,,,
16-Oct,OH,Ohio,Cuyahoga,,,,,,,,,2958,,5.1,,,,
17-Oct,OH,Ohio,Cuyahoga,,,,,,,,,2958,,5.1,,,,
18-Oct,OH,Ohio,Cuyahoga,,,,,,,,,2958,,5.1,,,,
19-Oct,OH,Ohio,Cuyahoga,,,,,,,,,2958,,5.1,,,,
20-Oct,OH,Ohio,Cuyahoga,,,,,,,,,2958,,5.1,,,,
21-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3360,,6.7,,23518,,
22-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3360,,6.7,,,,
23-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3360,,6.7,,,,
24-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3360,,6.7,,,,
25-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3360,,6.7,,,,
26-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3360,,6.7,,,,
27-Oct,OH,Ohio,Cuyahoga,,,,,,,,,3360,,6.7,,,,
28-Oct,OH,Ohio,Cuyahoga,,,,,,,,,"3,562",,10.1,,24935,,
29-Oct,OH,Ohio,Cuyahoga,,,,,,,,,"3,562",,10.1,,,,
30-Oct,OH,Ohio,Cuyahoga,,,,,,,,,"3,562",,10.1,,,,
31-Oct,OH,Ohio,Cuyahoga,,,,,,,,,"3,562",,10.1,,,,
1-Nov,OH,Ohio,Cuyahoga,,,,,,,,,"3,562",,10.1,,,,
2-Nov,OH,Ohio,Cuyahoga,,,,,,,,,"3,562",,10.1,,,,
3-Nov,OH,Ohio,Cuyahoga,,,,,,,,,"3,562",,10.1,,,,
4-Nov,OH,Ohio,Cuyahoga,,,,,,,,,,,,,,,
5-Nov,OH,Ohio,Cuyahoga,,,,,,,,,,,,,,,
6-Nov,OH,Ohio,Cuyahoga,,,,,,,,,,,,,,,
7-Nov,OH,Ohio,Cuyahoga,,,,,,,,,,,,,,,
8-Nov,OH,Ohio,Cuyahoga,,,,,,,,,,,,,,,
9-Nov,OH,Ohio,Cuyahoga,,,,,,,,,,,,,,,
10-Nov,OH,Ohio,Cuyahoga,,,,,,,,,,,,,,,
13-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.78,,,,
14-Sep,OH,Ohio,Hamilton,,,,,,,,,,,3.22,,,,
15-Sep,OH,Ohio,Hamilton,,,,,,,,,,,3.74,,,,
16-Sep,OH,Ohio,Hamilton,,,,,,,,,,,3.2,,,,
17-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.92,,,,
18-Sep,OH,Ohio,Hamilton,,,,,,,,,,,1.78,,,,
19-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.76,,,,
20-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.28,,,,
21-Sep,OH,Ohio,Hamilton,,,,,,,,,,,1.98,,,,
22-Sep,OH,Ohio,Hamilton,,,,,,,,,,,3.46,,,,
23-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.3,,,,
24-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.48,,,,
25-Sep,OH,Ohio,Hamilton,,,,,,,,,,,3.24,,,,
26-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.74,,,,
27-Sep,OH,Ohio,Hamilton,,,,,,,,,,,1.46,,,,
28-Sep,OH,Ohio,Hamilton,,,,,,,,,,,3.42,,,,
29-Sep,OH,Ohio,Hamilton,,,,,,,,,,,2.52,,,,
30-Sep,OH,Ohio,Hamilton,,,,,,,,,,,3.74,,,,
1-Oct,OH,Ohio,Hamilton,,,,,,,,,,,3.24,,,,
2-Oct,OH,Ohio,Hamilton,,,,,,,,,,,2.6,,,,
3-Oct,OH,Ohio,Hamilton,,,,,,,,,,,4.88,,,,
4-Oct,OH,Ohio,Hamilton,,,,,,,,,,,3.62,,,,
5-Oct,OH,Ohio,Hamilton,,,,,,,,,,,2.28,,,,
6-Oct,OH,Ohio,Hamilton,,,,,,,,,,,2.52,,,,
7-Oct,OH,Ohio,Hamilton,,,,,,,,,,,4.55,,,,
8-Oct,OH,Ohio,Hamilton,,,,,,,,,,,3.74,,,,
9-Oct,OH,Ohio,Hamilton,,,,,,,,,,,4.89,,,,
10-Oct,OH,Ohio,Hamilton,,,,,,,,,,,5.28,,,,
11-Oct,OH,Ohio,Hamilton,,,,,,,,,,,4,,,,
12-Oct,OH,Ohio,Hamilton,,,,,,,,,,,3.8,,,,
13-Oct,OH,Ohio,Hamilton,,,,,,,,,,,6.84,,,,
14-Oct,OH,Ohio,Hamilton,,,,,,,,,,,6.32,,,,
15-Oct,OH,Ohio,Hamilton,,,,,,,,,,,5.2,,,,
16-Oct,OH,Ohio,Hamilton,,,,,,,,,,,4.88,,,,
17-Oct,OH,Ohio,Hamilton,,,,,,,,,,,5.88,,,,
18-Oct,OH,Ohio,Hamilton,,,,,,,,,,,5,,,,
19-Oct,OH,Ohio,Hamilton,,,,,,,,,,,4.38,,,,
20-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7.2,,,,
21-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7,,,,
22-Oct,OH,Ohio,Hamilton,,,,,,,,,,,6.2,,,,
23-Oct,OH,Ohio,Hamilton,,,,,,,,,,,6.84,,,,
24-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7.96,,,,
25-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7.66,,,,
26-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7.8,,,,
27-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7.94,,,,
28-Oct,OH,Ohio,Hamilton,,,,,,,,,,,6.66,,,,
29-Oct,OH,Ohio,Hamilton,,,,,,,,,,,6.66,,,,
30-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7.96,,,,
31-Oct,OH,Ohio,Hamilton,,,,,,,,,,,7.32,,,,
1-Nov,OH,Ohio,Hamilton,,,,,,,,,,,7.32,,,,
2-Nov,OH,Ohio,Hamilton,,,,,,,,,,,8.53,,,,
3-Nov,OH,Ohio,Hamilton,,,,,,,,,,,11.85,,,,
4-Nov,OH,Ohio,Hamilton,,,,,,,,,,,10.26,,,,
5-Nov,OH,Ohio,Hamilton,,,,,,,,,,,9.54,,,,
6-Nov,OH,Ohio,Hamilton,,,,,,,,,,,10.12,,,,
7-Nov,OH,Ohio,Hamilton,,,,,,,,,,,10.84,,,,
8-Nov,OH,Ohio,Hamilton,,,,,,,,,,,9.68,,,,
9-Nov,OH,Ohio,Hamilton,,,,,,,,,,,10.88,,,,
10-Nov,OH,Ohio,Hamilton,,,,,,,,,,,14.64,,,,
11-Nov,OH,Ohio,Hamilton,,,,,,,,,,,12.64,,,,
12-Nov,OH,Ohio,Hamilton,,,,,,,,,,,10.94,,,,
13-Nov,OH,Ohio,Hamilton,,,,,,,,,,,14.9,,,,
