date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
10/21/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.33,3.5,,
10/20/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.94,3.4,,
10/19/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.11,3.5,,
10/18/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.44,3.5,,
10/17/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.16,3.3,,
10/16/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,3.1,,
10/15/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.16,2.9,,
10/14/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,2.9,,
10/13/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.7,,
10/12/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.93,2.4,,
10/11/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.4,,
10/10/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.82,2.5,,
10/09/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,2.4,,
10/08/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.6,,
10/07/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.33,2.4,,
10/06/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.82,2.9,,
10/05/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.1,3.0,,
10/04/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.71,2.8,,
10/03/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.49,2.9,,
10/02/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.43,3.0,,
10/01/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.88,2.9,,
09/30/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.43,2.9,,
09/29/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.59,2.7,,
09/28/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.7,2.4,,
09/27/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.03,2.5,,
09/26/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.2,2.3,,
09/25/2020,MD,Maryland,Harford,,,,,Specimens,,,,,4.81,2.3,,
09/24/2020,MD,Maryland,Harford,,,,,Specimens,,,,,4.47,2.1,,
09/23/2020,MD,Maryland,Harford,,,,,Specimens,,,,,4.47,2.1,,
09/22/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.54,2.1,,
09/21/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.76,2.1,,
09/20/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.71,2.3,,
09/19/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.49,2.6,,
09/18/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.39,2.9,,
09/17/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.84,3.2,,
09/16/2020,MD,Maryland,Harford,,,,,Specimens,,,,,10.01,3.4,,
09/15/2020,MD,Maryland,Harford,,,,,Specimens,,,,,9.51,3.9,,
09/14/2020,MD,Maryland,Harford,,,,,Specimens,,,,,9.45,4.4,,
12/08/2020,MD,Maryland,Howard,,,,,Specimens,,,,,32.98,6.5,,
12/07/2020,MD,Maryland,Howard,,,,,Specimens,,,,,33.2,6.2,,
12/06/2020,MD,Maryland,Howard,,,,,Specimens,,,,,32.77,6.2,,
12/05/2020,MD,Maryland,Howard,,,,,Specimens,,,,,33.25,6.6,,
12/04/2020,MD,Maryland,Howard,,,,,Specimens,,,,,23.25,6.8,,
12/03/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.62,6.4,,
12/02/2020,MD,Maryland,Howard,,,,,Specimens,,,,,30.92,6.1,,
12/01/2020,MD,Maryland,Howard,,,,,Specimens,,,,,31.14,6.2,,
11/30/2020,MD,Maryland,Howard,,,,,Specimens,,,,,29.26,6.0,,
11/29/2020,MD,Maryland,Howard,,,,,Specimens,,,,,29.3,5.7,,
11/28/2020,MD,Maryland,Howard,,,,,Specimens,,,,,27.24,5.3,,
11/27/2020,MD,Maryland,Howard,,,,,Specimens,,,,,31.41,5.0,,
11/26/2020,MD,Maryland,Howard,,,,,Specimens,,,,,30.57,5.1,,
11/25/2020,MD,Maryland,Howard,,,,,Specimens,,,,,27.77,5.3,,
11/24/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.19,5.1,,
11/23/2020,MD,Maryland,Howard,,,,,Specimens,,,,,28.29,4.9,,
11/22/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.62,5.4,,
11/21/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.71,5.1,,
11/20/2020,MD,Maryland,Howard,,,,,Specimens,,,,,23.91,5.3,,
11/19/2020,MD,Maryland,Howard,,,,,Specimens,,,,,23.03,5.4,,
11/18/2020,MD,Maryland,Howard,,,,,Specimens,,,,,21.41,5.3,,
11/17/2020,MD,Maryland,Howard,,,,,Specimens,,,,,22.02,4.9,,
11/16/2020,MD,Maryland,Howard,,,,,Specimens,,,,,20.48,4.9,,
11/15/2020,MD,Maryland,Howard,,,,,Specimens,,,,,21.45,4.5,,
11/14/2020,MD,Maryland,Howard,,,,,Specimens,,,,,20.62,5.0,,
11/13/2020,MD,Maryland,Howard,,,,,Specimens,,,,,20.22,4.8,,
11/12/2020,MD,Maryland,Howard,,,,,Specimens,,,,,19.69,4.5,,
11/11/2020,MD,Maryland,Howard,,,,,Specimens,,,,,18.95,4.3,,
11/10/2020,MD,Maryland,Howard,,,,,Specimens,,,,,16.84,4.5,,
11/09/2020,MD,Maryland,Howard,,,,,Specimens,,,,,15.66,4.2,,
11/08/2020,MD,Maryland,Howard,,,,,Specimens,,,,,13.77,3.9,,
11/07/2020,MD,Maryland,Howard,,,,,Specimens,,,,,13.25,3.4,,
11/06/2020,MD,Maryland,Howard,,,,,Specimens,,,,,11.62,3.5,,
11/05/2020,MD,Maryland,Howard,,,,,Specimens,,,,,10.44,3.2,,
11/04/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.65,3.2,,
11/03/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.39,2.9,,
11/02/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.56,2.9,,
11/01/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.26,2.9,,
10/31/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.47,3.0,,
10/30/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.39,2.8,,
10/29/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.21,2.9,,
10/28/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.56,2.8,,
10/27/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.52,2.9,,
10/26/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.6,3.0,,
10/25/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.8,,
10/24/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.8,,
10/23/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,2.8,,
10/22/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.72,2.8,,
10/21/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.02,2.7,,
10/20/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.8,2.6,,
10/19/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.4,2.5,,
10/18/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.93,2.4,,
10/17/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.68,2.4,,
10/16/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.5,,
10/15/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.16,2.4,,
10/14/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.55,2.4,,
10/13/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.4,,
10/12/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.3,,
10/11/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.25,2.4,,
10/10/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.63,2.4,,
10/09/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.11,2.2,,
10/08/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.4,,
10/07/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.54,2.2,,
10/06/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.81,2.3,,
10/05/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.9,2.4,,
10/04/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.2,,
10/03/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.03,2.3,,
10/02/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.97,2.4,,
10/01/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.67,2.3,,
09/30/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.01,2.3,,
09/29/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.7,2.1,,
09/28/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.31,2.0,,
09/27/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.26,1.8,,
09/26/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.35,1.8,,
09/25/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.79,1.8,,
09/24/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.88,1.9,,
09/23/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.14,1.8,,
09/22/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.97,1.9,,
09/21/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.63,2.1,,
09/20/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.2,,
09/19/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.41,2.4,,
09/18/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.5,,
09/17/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.9,2.7,,
09/16/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.38,2.7,,
09/15/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,2.8,,
09/14/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,3.1,,
12/08/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,40.06,6.1,,
12/07/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,41.46,6.0,,
12/06/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,39.36,6.5,,
12/05/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,37.36,6.6,,
12/04/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,33.38,6.4,,
12/03/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.45,6.2,,
12/02/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.29,5.9,,
12/01/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,31.04,5.6,,
11/30/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,27.34,5.6,,
11/29/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,26.2,5.0,,
11/28/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.94,4.7,,
11/27/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,27.48,4.6,,
11/26/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,26.66,4.5,,
11/25/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.53,4.5,,
11/24/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,27.89,4.7,,
11/23/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.69,4.6,,
11/22/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.74,5.1,,
11/21/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.3,5.1,,
11/20/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.84,5.5,,
11/19/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.26,5.6,,
11/18/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.34,5.8,,
11/17/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.02,5.4,,
11/16/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,22.56,5.4,,
11/15/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,22.39,5.1,,
11/14/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,21.18,5.1,,
11/13/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.89,4.7,,
11/12/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.61,4.6,,
11/11/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,19.28,4.3,,
11/10/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.12,4.5,,
11/09/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,17.25,4.5,,
11/08/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,16.7,4.1,,
11/07/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,15.99,3.8,,
11/06/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,15.84,3.7,,
11/05/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,14.75,3.6,,
11/04/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.45,3.5,,
11/03/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.05,3.3,,
11/02/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.54,3.2,,
11/01/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.15,3.4,,
10/31/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.72,3.4,,
10/30/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.97,3.3,,
10/29/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.51,3.2,,
10/28/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.21,3.0,,
10/27/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,11.94,3.0,,
10/26/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,11.08,2.9,,
10/25/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.22,2.8,,
10/24/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.42,2.5,,
10/23/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.56,2.5,,
10/22/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.29,2.5,,
10/21/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.03,2.6,,
10/20/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.1,2.6,,
10/19/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.47,2.5,,
10/18/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.8,2.5,,
10/17/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.69,2.5,,
10/16/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.48,2.5,,
10/15/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.82,2.4,,
10/14/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.95,2.4,,
10/13/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.27,2.4,,
10/12/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.39,2.3,,
10/11/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.5,2.2,,
10/10/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.32,2.4,,
10/09/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.06,2.3,,
10/08/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.35,2.4,,
10/07/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.29,2.4,,
10/06/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.47,2.5,,
10/05/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.95,2.6,,
10/04/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.38,2.7,,
10/03/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.4,2.6,,
10/02/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.5,2.6,,
10/01/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.17,2.5,,
09/30/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.91,2.5,,
09/29/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.87,2.6,,
09/28/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.4,2.5,,
09/27/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.42,2.5,,
09/26/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7,2.5,,
09/25/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.41,2.4,,
09/24/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,6.85,2.4,,
09/23/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.27,2.3,,
09/22/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.59,2.2,,
09/21/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.1,2.3,,
09/20/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.8,2.4,,
09/19/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.12,2.5,,
09/18/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.8,2.6,,
09/17/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.26,2.7,,
09/16/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.55,2.9,,
09/15/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.28,2.9,,
09/14/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.65,3.0,,
12/03/2020,MN,Minnesota,Anoka,23541,384,,,Specimens,,,225068,2595,,14.8,,
12/02/2020,MN,Minnesota,Anoka,23157,384,,,Specimens,,,222473,2595,,14.8,,
12/01/2020,MN,Minnesota,Anoka,22773,384,,,Specimens,,,219878,2595,,14.8,,
11/30/2020,MN,Minnesota,Anoka,22389,384,,,Specimens,,,217283,2595,,14.8,,
11/29/2020,MN,Minnesota,Anoka,22005,384,,,Specimens,,,214688,2595,,14.8,,
11/28/2020,MN,Minnesota,Anoka,21621,384,,,Specimens,,,212093,2595,,14.8,,
11/27/2020,MN,Minnesota,Anoka,21237,384,,,Specimens,,,209498,2595,,14.8,,
11/26/2020,MN,Minnesota,Anoka,20851,427,,,Specimens,,,206905,3022,,14.1,,
11/25/2020,MN,Minnesota,Anoka,20424,427,,,Specimens,,,203883,3022,,14.1,,
11/24/2020,MN,Minnesota,Anoka,19997,427,,,Specimens,,,200861,3022,,14.1,,
11/23/2020,MN,Minnesota,Anoka,19570,427,,,Specimens,,,197839,3022,,14.1,,
11/22/2020,MN,Minnesota,Anoka,19143,427,,,Specimens,,,194817,3022,,14.1,,
11/21/2020,MN,Minnesota,Anoka,18716,427,,,Specimens,,,191795,3022,,14.1,,
11/20/2020,MN,Minnesota,Anoka,18289,430,,,Specimens,,,188773,3020,,14.2,,
11/19/2020,MN,Minnesota,Anoka,17859,499,,,Specimens,,,185753,2538,,19.7,,
11/18/2020,MN,Minnesota,Anoka,17788,499,,,Specimens,,,183215,2538,,19.7,,
11/17/2020,MN,Minnesota,Anoka,17716,499,,,Specimens,,,180677,2538,,19.7,,
11/16/2020,MN,Minnesota,Anoka,17645,499,,,Specimens,,,178139,2538,,19.7,,
11/15/2020,MN,Minnesota,Anoka,17574,499,,,Specimens,,,175601,2538,,19.7,,
11/14/2020,MN,Minnesota,Anoka,17503,499,,,Specimens,,,173063,2538,,19.7,,
11/13/2020,MN,Minnesota,Anoka,17431,499,,,Specimens,,,170525,2539,,19.7,,
11/12/2020,MN,Minnesota,Anoka,14363,466,,,Specimens,,,167986,2077,,22.4,,
11/11/2020,MN,Minnesota,Anoka,16466,466,,,Specimens,,,165909,2077,,22.4,,
11/10/2020,MN,Minnesota,Anoka,15572,466,,,Specimens,,,163832,2077,,22.4,,
11/09/2020,MN,Minnesota,Anoka,14678,466,,,Specimens,,,161755,2077,,22.4,,
11/08/2020,MN,Minnesota,Anoka,13785,466,,,Specimens,,,159678,2077,,22.4,,
11/07/2020,MN,Minnesota,Anoka,12891,466,,,Specimens,,,157601,2077,,22.4,,
11/06/2020,MN,Minnesota,Anoka,11997,466,,,Specimens,,,155524,2078,,22.4,,
11/05/2020,MN,Minnesota,Anoka,11103,253,,,Specimens,,,153446,1638,,15.4,,
11/04/2020,MN,Minnesota,Anoka,10850,252,,,Specimens,,,151808,1638,,15.4,,
11/03/2020,MN,Minnesota,Anoka,10598,253,,,Specimens,,,150170,1638,,15.4,,
11/02/2020,MN,Minnesota,Anoka,10345,253,,,Specimens,,,148532,1638,,15.4,,
11/01/2020,MN,Minnesota,Anoka,10092,253,,,Specimens,,,146894,1638,,15.4,,
10/31/2020,MN,Minnesota,Anoka,9839,252,,,Specimens,,,145256,1638,,15.4,,
10/30/2020,MN,Minnesota,Anoka,9587,253,,,Specimens,,,143618,1638,,15.4,,
10/29/2020,MN,Minnesota,Anoka,9334,144,,,Specimens,,,141980,1332,,10.8,,
10/28/2020,MN,Minnesota,Anoka,9190,145,,,Specimens,,,140648,1332,,10.9,,
10/27/2020,MN,Minnesota,Anoka,9045,144,,,Specimens,,,139316,1332,,10.8,,
10/26/2020,MN,Minnesota,Anoka,8901,144,,,Specimens,,,137984,1332,,10.8,,
10/25/2020,MN,Minnesota,Anoka,8757,144,,,Specimens,,,136652,1332,,10.8,,
10/24/2020,MN,Minnesota,Anoka,8613,145,,,Specimens,,,135320,1332,,10.9,,
10/23/2020,MN,Minnesota,Anoka,8468,144,,,Specimens,,,133988,1330,,10.8,,
10/22/2020,MN,Minnesota,Anoka,8324,101,,,Specimens,,,132658,1375,,7.3,,
10/21/2020,MN,Minnesota,Anoka,8223,102,,,Specimens,,,131283,1375,,7.4,,
10/20/2020,MN,Minnesota,Anoka,8121,101,,,Specimens,,,129908,1375,,7.3,,
10/19/2020,MN,Minnesota,Anoka,8020,102,,,Specimens,,,128533,1375,,7.4,,
10/18/2020,MN,Minnesota,Anoka,7918,101,,,Specimens,,,127158,1375,,7.3,,
10/17/2020,MN,Minnesota,Anoka,7817,102,,,Specimens,,,125783,1375,,7.4,,
10/16/2020,MN,Minnesota,Anoka,7715,101,,,Specimens,,,124408,1374,,7.4,,
10/15/2020,MN,Minnesota,Anoka,7614,94,,,Specimens,,,123034,1315,,7.1,,
10/14/2020,MN,Minnesota,Anoka,7520,93,,,Specimens,,,121719,1315,,7.1,,
10/13/2020,MN,Minnesota,Anoka,7427,94,,,Specimens,,,120404,1315,,7.1,,
10/12/2020,MN,Minnesota,Anoka,7333,94,,,Specimens,,,119089,1315,,7.1,,
10/11/2020,MN,Minnesota,Anoka,7239,94,,,Specimens,,,117774,1315,,7.1,,
10/10/2020,MN,Minnesota,Anoka,7145,93,,,Specimens,,,116459,1315,,7.1,,
10/09/2020,MN,Minnesota,Anoka,7052,94,,,Specimens,,,115144,1314,,7.2,,
10/08/2020,MN,Minnesota,Anoka,6958,79,,,Specimens,,,113830,1008,,7.8,,
10/07/2020,MN,Minnesota,Anoka,6879,80,,,Specimens,,,112822,1008,,7.9,,
10/06/2020,MN,Minnesota,Anoka,6799,79,,,Specimens,,,111814,1008,,7.8,,
10/05/2020,MN,Minnesota,Anoka,6720,79,,,Specimens,,,110806,1008,,7.8,,
10/04/2020,MN,Minnesota,Anoka,6641,79,,,Specimens,,,109798,1008,,7.8,,
10/03/2020,MN,Minnesota,Anoka,6562,80,,,Specimens,,,108790,1008,,7.9,,
10/02/2020,MN,Minnesota,Anoka,6482,79,,,Specimens,,,107782,1011,,7.8,,
10/01/2020,MN,Minnesota,Anoka,6403,67,,,Specimens,,,106771,1067,,6.3,,
09/30/2020,MN,Minnesota,Anoka,6336,67,,,Specimens,,,105704,1067,,6.3,,
09/29/2020,MN,Minnesota,Anoka,6269,67,,,Specimens,,,104637,1067,,6.3,,
09/28/2020,MN,Minnesota,Anoka,6202,66,,,Specimens,,,103570,1067,,6.2,,
09/27/2020,MN,Minnesota,Anoka,6136,67,,,Specimens,,,102503,1067,,6.3,,
09/26/2020,MN,Minnesota,Anoka,6069,67,,,Specimens,,,101436,1067,,6.3,,
09/25/2020,MN,Minnesota,Anoka,6002,67,,,Specimens,,,100369,1070,,6.3,,
09/24/2020,MN,Minnesota,Anoka,5935,58,,,Specimens,,,99299,1057,,5.5,,
09/23/2020,MN,Minnesota,Anoka,5877,57,,,Specimens,,,98242,1057,,5.4,,
09/22/2020,MN,Minnesota,Anoka,5820,58,,,Specimens,,,97185,1057,,5.5,,
09/21/2020,MN,Minnesota,Anoka,5762,58,,,Specimens,,,96128,1057,,5.5,,
09/20/2020,MN,Minnesota,Anoka,5704,58,,,Specimens,,,95071,1057,,5.5,,
09/19/2020,MN,Minnesota,Anoka,5646,57,,,Specimens,,,94014,1057,,5.4,,
09/18/2020,MN,Minnesota,Anoka,5589,57,,,Specimens,,,92957,1057,,5.4,,
12/03/2020,MN,Minnesota,Carver,5097,95,,,Specimens,,,56253,765,,12.4,,
12/02/2020,MN,Minnesota,Carver,5002,95,,,Specimens,,,55488,765,,12.4,,
12/01/2020,MN,Minnesota,Carver,4907,95,,,Specimens,,,54723,765,,12.4,,
11/30/2020,MN,Minnesota,Carver,4812,95,,,Specimens,,,53958,765,,12.4,,
11/29/2020,MN,Minnesota,Carver,4717,95,,,Specimens,,,53193,765,,12.4,,
11/28/2020,MN,Minnesota,Carver,4622,95,,,Specimens,,,52428,765,,12.4,,
11/27/2020,MN,Minnesota,Carver,4527,95,,,Specimens,,,51663,765,,12.4,,
11/26/2020,MN,Minnesota,Carver,4432,120,,,Specimens,,,50898,827,,14.5,,
11/25/2020,MN,Minnesota,Carver,4312,120,,,Specimens,,,50071,827,,14.5,,
11/24/2020,MN,Minnesota,Carver,4192,120,,,Specimens,,,49244,827,,14.5,,
11/23/2020,MN,Minnesota,Carver,4072,120,,,Specimens,,,48417,827,,14.5,,
11/22/2020,MN,Minnesota,Carver,3952,120,,,Specimens,,,47590,827,,14.5,,
11/21/2020,MN,Minnesota,Carver,3832,120,,,Specimens,,,46763,827,,14.5,,
11/20/2020,MN,Minnesota,Carver,3712,118,,,Specimens,,,45936,829,,14.2,,
11/19/2020,MN,Minnesota,Carver,3594,138,,,Specimens,,,45107,653,,21.1,,
11/18/2020,MN,Minnesota,Carver,3456,139,,,Specimens,,,44454,653,,21.3,,
11/17/2020,MN,Minnesota,Carver,3317,138,,,Specimens,,,43801,653,,21.1,,
11/16/2020,MN,Minnesota,Carver,3179,138,,,Specimens,,,43148,653,,21.1,,
11/15/2020,MN,Minnesota,Carver,3041,138,,,Specimens,,,42495,653,,21.1,,
11/14/2020,MN,Minnesota,Carver,2903,139,,,Specimens,,,41842,653,,21.3,,
11/13/2020,MN,Minnesota,Carver,2764,138,,,Specimens,,,41189,656,,21.0,,
11/12/2020,MN,Minnesota,Carver,2626,71,,,Specimens,,,40533,440,,16.1,,
11/11/2020,MN,Minnesota,Carver,2555,71,,,Specimens,,,40093,440,,16.1,,
11/10/2020,MN,Minnesota,Carver,2484,71,,,Specimens,,,39653,440,,16.1,,
11/09/2020,MN,Minnesota,Carver,2413,70,,,Specimens,,,39213,440,,15.9,,
11/08/2020,MN,Minnesota,Carver,2343,71,,,Specimens,,,38773,440,,16.1,,
